Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
257	8	1	63	0.175	
257	8	1	61	0.185	
258	8	1	75	0.061	
258	8	1	86	0.061	
258	8	1	71	0.053	
258	8	1	79	0.054	
258	8	1	76	0.058	
259	8	1	63	0.170	
259	8	1	65	0.155	
259	8	1	63	0.143	
259	8	1	68	0.146	
259	8	1	66	0.100	
260	8	1	103	0.100	
260	8	1	151	0.065	
260	8	1	102	0.098	
260	8	1	105	0.081	
260	8	1	101	0.086	
261	8	1	62	0.105	
261	8	1	64	0.123	
261	8	1	69	0.120	
261	8	1	66	0.114	
261	8	1	70	0.089	
262	8	1	87	0.085	
262	8	1	86	0.062	
262	8	1	104	0.082	
262	8	1	80	0.100	
262	8	1	92	0.099	
263	8	1	66	0.090	
263	8	1	65	0.068	
263	8	1	77	0.063	
263	8	1	70	0.056	
263	8	1	65	0.091	
264	8	1	78	0.057	
264	8	1	82	0.084	
264	8	1	78	0.076	
264	8	1	68	0.079	
264	8	1	82	0.089	
265	8	1	71	0.113	
265	8	1	96	0.109	
265	8	1	93	0.097	
265	8	1	37	0.150	
265	8	1	91	0.083	
266	8	1	80	0.087	
266	8	1	104	0.069	
266	8	1	103	0.065	
266	8	1	87	0.092	
266	8	1	96	0.084	
267	8	1	68	0.090	
267	8	1	70	0.091	
267	8	1	72	0.107	
267	8	1	72	0.107	
267	8	1	70	0.105	
268	8	1	78	0.058	
268	8	1	80	0.061	
268	8	1	69	0.089	
268	8	1	75	0.067	
268	8	1	90	0.081	
269	8	1	68	0.081	
269	8	1	78	0.056	
269	8	1	67	0.070	
269	8	1	77	0.061	
269	8	1	75	0.051	
270	8	1	63	0.173	
270	8	1	61	0.163	
270	8	1	61	0.208	
270	8	1	62	0.220	
270	8	1	63	0.158	
271	8	1	63	0.101	
271	8	1	90	0.063	
271	8	1	105	0.057	
271	8	1	98	0.061	
271	8	1	87	0.052	
272	8	1	87	0.073	
272	8	1	116	0.063	
272	8	1	47	0.075	
272	8	1	87	0.071	
272	8	1	86	0.053	
273	8	1	98	0.099	
273	8	1	98	0.118	
273	8	1	77	0.086	
273	8	1	101	0.076	
273	8	1	37	0.136	
274	8	1	61	0.211	
274	8	1	61	0.181	
274	8	1	60	0.200	
274	8	1	61	0.181	
274	8	1	61	0.187	
275	8	1	90	0.058	
275	8	1	121	0.063	
275	8	1	102	0.060	
275	8	1	97	0.054	
275	8	1	70	0.108	
276	8	1	92	0.088	
276	8	1	55	0.089	
276	8	1	87	0.094	
276	8	1	87	0.098	
276	8	1	93	0.091	
277	8	1	68	0.117	
277	8	1	73	0.097	
277	8	1	70	0.123	
277	8	1	67	0.131	
277	8	1	70	0.105	
278	8	1	84	0.106	
278	8	1	75	0.124	
278	8	1	166	0.055	
278	8	1	87	0.092	
278	8	1	67	0.115	
279	8	1	105	0.069	
279	8	1	91	0.083	
279	8	1	98	0.059	
279	8	1	94	0.080	
279	8	1	94	0.070	
280	8	1	74	0.122	
280	8	1	84	0.112	
280	8	1	73	0.111	
280	8	1	69	0.103	
280	8	1	76	0.092	
281	8	1	98	0.076	
281	8	1	118	0.070	
281	8	1	45	0.071	
281	8	1	37	0.112	
281	8	1	108	0.072	
282	8	1	93	0.068	
282	8	1	101	0.101	
282	8	1	93	0.072	
282	8	1	107	0.074	
282	8	1	117	0.093	
283	8	1	45	0.045	
283	8	1	47	0.046	
283	8	1	43	0.050	
283	8	1	40	0.078	
283	8	1	59	0.057	
284	8	1	82	0.097	
284	8	1	81	0.091	
284	8	1	93	0.094	
284	8	1	82	0.076	
284	8	1	88	0.102	
285	8	1	95	0.066	
285	8	1	106	0.080	
285	8	1	75	0.076	
285	8	1	88	0.076	
285	8	1	100	0.091	
286	8	1	89	0.096	
286	8	1	83	0.079	
286	8	1	77	0.078	
286	8	1	81	0.104	
286	8	1	73	0.101	
287	8	1	87	0.076	
287	8	1	99	0.077	
287	8	1	90	0.095	
287	8	1	101	0.080	
287	8	1	86	0.097	
288	8	1	93	0.045	
288	8	1	102	0.050	
288	8	1	43	0.086	
288	8	1	53	0.029	
288	8	1	100	0.061	
289	8	1	40	0.121	
289	8	1	73	0.120	
289	8	1	80	0.117	
289	8	1	84	0.121	
289	8	1	86	0.127	
290	8	1	96	0.085	
290	8	1	95	0.077	
290	8	1	93	0.084	
290	8	1	80	0.082	
290	8	1	82	0.085	
291	8	1	62	0.207	
291	8	1	61	0.271	
291	8	1	61	0.200	
291	8	1	61	0.268	
291	8	1	61	0.240	
292	8	1	90	0.086	
292	8	1	35	0.118	
292	8	1	84	0.083	
292	8	1	82	0.124	
292	8	1	39	0.097	
293	8	1	98	0.088	
293	8	1	92	0.091	
293	8	1	83	0.073	
293	8	1	91	0.079	
293	8	1	93	0.080	
294	8	1	91	0.091	
294	8	1	104	0.088	
294	8	1	101	0.089	
294	8	1	100	0.079	
294	8	1	100	0.067	
295	8	1	91	0.075	
295	8	1	81	0.102	
295	8	1	97	0.096	
295	8	1	87	0.097	
295	8	1	91	0.102	
296	8	1	70	0.142	
296	8	1	72	0.151	
296	8	1	70	0.142	
296	8	1	70	0.142	
296	8	1	72	0.119	
297	8	1	89	0.069	
297	8	1	80	0.062	
297	8	1	85	0.060	
297	8	1	169	0.031	
297	8	1	96	0.063	
298	8	1	85	0.105	
298	8	1	60	0.114	
298	8	1	97	0.095	
298	8	1	37	0.104	
298	8	1	29	0.143	
299	8	1	78	0.070	
299	8	1	77	0.059	
299	8	1	76	0.085	
299	8	1	85	0.096	
299	8	1	77	0.059	
0	9	1	78	0.099	
0	9	1	78	0.125	
0	9	1	39	0.097	
0	9	1	84	0.091	
0	9	1	76	0.155	
1	9	1	72	0.159	
1	9	1	73	0.161	
1	9	1	72	0.141	
1	9	1	73	0.151	
1	9	1	73	0.181	
2	9	1	73	0.102	
2	9	1	72	0.088	
2	9	1	73	0.108	
2	9	1	78	0.092	
2	9	1	86	0.113	
3	9	1	68	0.199	
3	9	1	68	0.240	
3	9	1	68	0.214	
3	9	1	68	0.220	
3	9	1	69	0.212	
4	9	1	108	0.084	
4	9	1	114	0.082	
4	9	1	105	0.098	
4	9	1	105	0.110	
4	9	1	98	0.102	
5	9	1	68	0.172	
5	9	1	68	0.188	
5	9	1	68	0.181	
5	9	1	68	0.188	
5	9	1	68	0.172	
6	9	1	86	0.144	
6	9	1	75	0.117	
6	9	1	77	0.122	
6	9	1	87	0.142	
6	9	1	80	0.119	
7	9	1	75	0.088	
7	9	1	77	0.083	
7	9	1	73	0.132	
7	9	1	77	0.097	
7	9	1	75	0.087	
8	9	1	71	0.171	
8	9	1	71	0.163	
8	9	1	71	0.183	
8	9	1	71	0.184	
8	9	1	71	0.157	
9	9	1	69	0.230	
9	9	1	69	0.225	
9	9	1	69	0.233	
9	9	1	68	0.205	
9	9	1	70	0.249	
10	9	1	75	0.143	
10	9	1	71	0.143	
10	9	1	75	0.152	
10	9	1	71	0.143	
10	9	1	75	0.152	
11	9	1	68	0.171	
11	9	1	68	0.174	
11	9	1	68	0.174	
11	9	1	68	0.174	
11	9	1	68	0.174	
12	9	1	77	0.138	
12	9	1	76	0.136	
12	9	1	77	0.150	
12	9	1	80	0.080	
12	9	1	83	0.140	
13	9	1	79	0.075	
13	9	1	74	0.085	
13	9	1	72	0.082	
13	9	1	71	0.107	
13	9	1	70	0.126	
14	9	1	71	0.140	
14	9	1	71	0.137	
14	9	1	70	0.143	
14	9	1	71	0.155	
14	9	1	71	0.137	
15	9	1	71	0.190	
15	9	1	71	0.210	
15	9	1	71	0.209	
15	9	1	70	0.196	
15	9	1	70	0.214	
16	9	1	75	0.129	
16	9	1	74	0.135	
16	9	1	76	0.144	
16	9	1	75	0.167	
16	9	1	76	0.130	
17	9	1	70	0.230	
17	9	1	76	0.215	
17	9	1	72	0.151	
17	9	1	77	0.244	
17	9	1	77	0.227	
18	9	1	68	0.244	
18	9	1	68	0.244	
18	9	1	68	0.238	
18	9	1	68	0.236	
18	9	1	68	0.244	
19	9	1	87	0.153	
19	9	1	86	0.107	
19	9	1	97	0.094	
19	9	1	89	0.111	
19	9	1	87	0.089	
20	9	1	68	0.170	
20	9	1	68	0.165	
20	9	1	68	0.170	
20	9	1	68	0.170	
20	9	1	68	0.170	
21	9	1	73	0.206	
21	9	1	73	0.189	
21	9	1	73	0.200	
21	9	1	72	0.207	
21	9	1	73	0.203	
22	9	1	71	0.135	
22	9	1	72	0.089	
22	9	1	79	0.115	
22	9	1	78	0.097	
22	9	1	72	0.114	
23	9	1	70	0.190	
23	9	1	70	0.187	
23	9	1	70	0.190	
23	9	1	70	0.190	
23	9	1	70	0.146	
24	9	1	75	0.142	
24	9	1	91	0.134	
24	9	1	93	0.106	
24	9	1	73	0.144	
24	9	1	75	0.118	
25	9	1	68	0.157	
25	9	1	68	0.157	
25	9	1	68	0.151	
25	9	1	68	0.151	
25	9	1	68	0.157	
26	9	1	75	0.176	
26	9	1	69	0.159	
26	9	1	75	0.175	
26	9	1	75	0.176	
26	9	1	75	0.175	
27	9	1	68	0.132	
27	9	1	68	0.127	
27	9	1	68	0.132	
27	9	1	68	0.132	
27	9	1	68	0.132	
28	9	1	69	0.211	
28	9	1	69	0.213	
28	9	1	68	0.176	
28	9	1	68	0.198	
28	9	1	69	0.219	
29	9	1	80	0.091	
29	9	1	82	0.097	
29	9	1	81	0.102	
29	9	1	110	0.093	
29	9	1	63	0.056	
30	9	1	87	0.147	
30	9	1	77	0.129	
30	9	1	74	0.140	
30	9	1	75	0.151	
30	9	1	78	0.138	
31	9	1	70	0.178	
31	9	1	70	0.177	
31	9	1	70	0.177	
31	9	1	69	0.176	
31	9	1	70	0.178	
32	9	1	68	0.155	
32	9	1	68	0.155	
32	9	1	68	0.155	
32	9	1	68	0.155	
32	9	1	68	0.155	
33	9	1	45	0.057	
33	9	1	41	0.060	
33	9	1	41	0.090	
33	9	1	45	0.064	
33	9	1	250	0.062	
34	9	1	69	0.136	
34	9	1	69	0.136	
34	9	1	69	0.150	
34	9	1	69	0.136	
34	9	1	69	0.136	
35	9	1	75	0.078	
35	9	1	79	0.065	
35	9	1	69	0.119	
35	9	1	74	0.062	
35	9	1	70	0.098	
36	9	1	68	0.148	
36	9	1	69	0.183	
36	9	1	68	0.211	
36	9	1	68	0.162	
36	9	1	68	0.162	
37	9	1	82	0.076	
37	9	1	81	0.125	
37	9	1	77	0.086	
37	9	1	76	0.121	
37	9	1	75	0.096	
38	9	1	74	0.129	
38	9	1	81	0.078	
38	9	1	76	0.096	
38	9	1	76	0.079	
38	9	1	74	0.083	
39	9	1	68	0.132	
39	9	1	68	0.134	
39	9	1	68	0.134	
39	9	1	69	0.113	
39	9	1	68	0.115	
40	9	1	68	0.337	
40	9	1	68	0.337	
40	9	1	68	0.337	
40	9	1	68	0.337	
40	9	1	68	0.337	
41	9	1	68	0.225	
41	9	1	68	0.228	
41	9	1	68	0.221	
41	9	1	68	0.217	
41	9	1	68	0.225	
42	9	1	68	0.638	
42	9	1	68	0.637	
42	9	1	68	0.638	
42	9	1	68	0.638	
42	9	1	68	0.638	
43	9	1	111	0.096	
43	9	1	56	0.115	
43	9	1	78	0.156	
43	9	1	85	0.126	
43	9	1	50	0.123	
44	9	1	73	0.102	
44	9	1	94	0.111	
44	9	1	73	0.108	
44	9	1	75	0.093	
44	9	1	74	0.101	
45	9	1	73	0.096	
45	9	1	74	0.129	
45	9	1	70	0.085	
45	9	1	77	0.101	
45	9	1	70	0.141	
46	9	1	85	0.086	
46	9	1	82	0.084	
46	9	1	78	0.103	
46	9	1	80	0.095	
46	9	1	80	0.108	
47	9	1	78	0.085	
47	9	1	89	0.071	
47	9	1	82	0.070	
47	9	1	79	0.087	
47	9	1	83	0.090	
48	9	1	85	0.164	
48	9	1	76	0.060	
48	9	1	74	0.160	
48	9	1	75	0.155	
48	9	1	75	0.154	
49	9	1	82	0.131	
49	9	1	85	0.138	
49	9	1	78	0.121	
49	9	1	83	0.133	
49	9	1	82	0.133	
50	9	1	71	0.232	
50	9	1	78	0.238	
50	9	1	77	0.215	
50	9	1	76	0.217	
50	9	1	71	0.242	
51	9	1	69	0.190	
51	9	1	69	0.213	
51	9	1	70	0.215	
51	9	1	69	0.194	
51	9	1	69	0.150	
52	9	1	69	0.232	
52	9	1	71	0.180	
52	9	1	71	0.245	
52	9	1	69	0.212	
52	9	1	70	0.222	
53	9	1	73	0.130	
53	9	1	74	0.160	
53	9	1	73	0.128	
53	9	1	74	0.155	
53	9	1	73	0.129	
54	9	1	68	0.350	
54	9	1	68	0.391	
54	9	1	68	0.369	
54	9	1	68	0.254	
54	9	1	68	0.349	
55	9	1	73	0.079	
55	9	1	117	0.080	
55	9	1	73	0.081	
55	9	1	73	0.081	
55	9	1	73	0.081	
56	9	1	72	0.149	
56	9	1	73	0.204	
56	9	1	72	0.151	
56	9	1	73	0.207	
56	9	1	72	0.163	
57	9	1	78	0.111	
57	9	1	76	0.129	
57	9	1	115	0.090	
57	9	1	82	0.084	
57	9	1	81	0.089	
58	9	1	116	0.119	
58	9	1	105	0.114	
58	9	1	100	0.080	
58	9	1	41	0.129	
58	9	1	99	0.089	
59	9	1	88	0.068	
59	9	1	88	0.092	
59	9	1	80	0.065	
59	9	1	82	0.066	
59	9	1	78	0.110	
60	9	1	70	0.098	
60	9	1	74	0.109	
60	9	1	74	0.111	
60	9	1	74	0.097	
60	9	1	79	0.097	
61	9	1	68	0.388	
61	9	1	68	0.387	
61	9	1	68	0.387	
61	9	1	68	0.387	
61	9	1	68	0.388	
62	9	1	90	0.080	
62	9	1	87	0.070	
62	9	1	101	0.071	
62	9	1	86	0.049	
62	9	1	92	0.062	
63	9	1	71	0.137	
63	9	1	73	0.175	
63	9	1	72	0.155	
63	9	1	82	0.090	
63	9	1	72	0.131	
64	9	1	72	0.136	
64	9	1	74	0.156	
64	9	1	72	0.189	
64	9	1	72	0.173	
64	9	1	72	0.144	
65	9	1	68	0.166	
65	9	1	68	0.157	
65	9	1	68	0.152	
65	9	1	68	0.152	
65	9	1	68	0.151	
66	9	1	71	0.119	
66	9	1	71	0.147	
66	9	1	71	0.147	
66	9	1	72	0.069	
66	9	1	72	0.092	
67	9	1	68	0.343	
67	9	1	68	0.343	
67	9	1	68	0.343	
67	9	1	68	0.343	
67	9	1	68	0.343	
68	9	1	71	0.210	
68	9	1	72	0.171	
68	9	1	72	0.175	
68	9	1	71	0.210	
68	9	1	71	0.150	
69	9	1	80	0.123	
69	9	1	79	0.082	
69	9	1	79	0.079	
69	9	1	74	0.134	
69	9	1	75	0.112	
70	9	1	72	0.150	
70	9	1	72	0.183	
70	9	1	72	0.183	
70	9	1	72	0.196	
70	9	1	72	0.162	
71	9	1	68	0.152	
71	9	1	68	0.152	
71	9	1	68	0.152	
71	9	1	68	0.152	
71	9	1	68	0.190	
72	9	1	68	0.213	
72	9	1	68	0.213	
72	9	1	68	0.213	
72	9	1	68	0.211	
72	9	1	68	0.215	
73	9	1	70	0.148	
73	9	1	71	0.173	
73	9	1	70	0.155	
73	9	1	70	0.137	
73	9	1	70	0.134	
74	9	1	68	0.188	
74	9	1	70	0.172	
74	9	1	69	0.181	
74	9	1	68	0.111	
74	9	1	68	0.185	
75	9	1	68	0.339	
75	9	1	68	0.339	
75	9	1	68	0.339	
75	9	1	68	0.339	
75	9	1	68	0.339	
76	9	1	70	0.181	
76	9	1	70	0.191	
76	9	1	71	0.188	
76	9	1	71	0.189	
76	9	1	70	0.175	
77	9	1	69	0.236	
77	9	1	68	0.241	
77	9	1	68	0.193	
77	9	1	69	0.247	
77	9	1	68	0.238	
78	9	1	77	0.098	
78	9	1	80	0.126	
78	9	1	80	0.117	
78	9	1	79	0.121	
78	9	1	50	0.072	
79	9	1	69	0.163	
79	9	1	69	0.162	
79	9	1	69	0.163	
79	9	1	69	0.164	
79	9	1	69	0.157	
80	9	1	78	0.108	
80	9	1	76	0.140	
80	9	1	81	0.116	
80	9	1	90	0.083	
80	9	1	84	0.079	
81	9	1	69	0.134	
81	9	1	70	0.148	
81	9	1	70	0.166	
81	9	1	71	0.182	
81	9	1	69	0.143	
82	9	1	81	0.092	
82	9	1	81	0.085	
82	9	1	76	0.082	
82	9	1	78	0.099	
82	9	1	76	0.088	
83	9	1	70	0.174	
83	9	1	70	0.174	
83	9	1	70	0.174	
83	9	1	70	0.175	
83	9	1	70	0.174	
84	9	1	68	0.143	
84	9	1	68	0.142	
84	9	1	68	0.151	
84	9	1	68	0.129	
84	9	1	68	0.142	
85	9	1	73	0.137	
85	9	1	73	0.142	
85	9	1	74	0.140	
85	9	1	74	0.161	
85	9	1	74	0.119	
86	9	1	82	0.125	
86	9	1	77	0.123	
86	9	1	76	0.115	
86	9	1	78	0.104	
86	9	1	83	0.110	
87	9	1	68	0.166	
87	9	1	68	0.163	
87	9	1	68	0.197	
87	9	1	68	0.164	
87	9	1	68	0.144	
88	9	1	68	0.172	
88	9	1	69	0.177	
88	9	1	69	0.177	
88	9	1	68	0.134	
88	9	1	68	0.140	
89	9	1	68	0.144	
89	9	1	70	0.139	
89	9	1	87	0.108	
89	9	1	81	0.124	
89	9	1	98	0.108	
90	9	1	68	0.165	
90	9	1	68	0.162	
90	9	1	68	0.162	
90	9	1	68	0.130	
90	9	1	68	0.125	
91	9	1	72	0.209	
91	9	1	72	0.217	
91	9	1	72	0.202	
91	9	1	71	0.163	
91	9	1	71	0.121	
92	9	1	69	0.135	
92	9	1	75	0.071	
92	9	1	69	0.115	
92	9	1	69	0.162	
92	9	1	69	0.154	
93	9	1	68	0.796	
93	9	1	68	0.796	
93	9	1	68	0.796	
93	9	1	68	0.796	
93	9	1	68	0.796	
94	9	1	68	0.393	
94	9	1	68	0.393	
94	9	1	68	0.395	
94	9	1	68	0.398	
94	9	1	68	0.393	
95	9	1	68	0.170	
95	9	1	68	0.177	
95	9	1	69	0.126	
95	9	1	68	0.168	
95	9	1	69	0.135	
96	9	1	79	0.144	
96	9	1	75	0.182	
96	9	1	80	0.128	
96	9	1	81	0.150	
96	9	1	77	0.180	
97	9	1	73	0.122	
97	9	1	74	0.116	
97	9	1	72	0.103	
97	9	1	71	0.119	
97	9	1	80	0.125	
98	9	1	72	0.082	
98	9	1	70	0.139	
98	9	1	70	0.118	
98	9	1	71	0.099	
98	9	1	29	0.143	
99	9	1	83	0.114	
99	9	1	82	0.134	
99	9	1	80	0.107	
99	9	1	85	0.095	
99	9	1	79	0.133	
100	9	1	70	0.125	
100	9	1	70	0.182	
100	9	1	70	0.177	
100	9	1	70	0.177	
100	9	1	70	0.177	
101	9	1	69	0.222	
101	9	1	69	0.243	
101	9	1	76	0.196	
101	9	1	78	0.182	
101	9	1	75	0.196	
102	9	1	72	0.139	
102	9	1	70	0.167	
102	9	1	71	0.148	
102	9	1	72	0.141	
102	9	1	70	0.164	
103	9	1	85	0.090	
103	9	1	78	0.158	
103	9	1	77	0.114	
103	9	1	80	0.116	
103	9	1	86	0.130	
104	9	1	72	0.117	
104	9	1	83	0.105	
104	9	1	74	0.063	
104	9	1	93	0.083	
104	9	1	83	0.067	
105	9	1	89	0.116	
105	9	1	93	0.090	
105	9	1	82	0.088	
105	9	1	87	0.118	
105	9	1	77	0.114	
106	9	1	73	0.123	
106	9	1	73	0.123	
106	9	1	74	0.156	
106	9	1	73	0.123	
106	9	1	73	0.122	
107	9	1	71	0.188	
107	9	1	75	0.195	
107	9	1	71	0.152	
107	9	1	75	0.175	
107	9	1	75	0.146	
108	9	1	68	0.162	
108	9	1	68	0.226	
108	9	1	68	0.230	
108	9	1	68	0.227	
108	9	1	68	0.188	
109	9	1	78	0.166	
109	9	1	69	0.121	
109	9	1	70	0.161	
109	9	1	71	0.143	
109	9	1	70	0.155	
110	9	1	72	0.107	
110	9	1	71	0.170	
110	9	1	71	0.194	
110	9	1	72	0.136	
110	9	1	76	0.157	
111	9	1	108	0.092	
111	9	1	100	0.109	
111	9	1	98	0.113	
111	9	1	112	0.111	
111	9	1	111	0.052	
112	9	1	90	0.072	
112	9	1	92	0.068	
112	9	1	51	0.097	
112	9	1	98	0.071	
112	9	1	48	0.106	
113	9	1	97	0.095	
113	9	1	88	0.098	
113	9	1	63	0.102	
113	9	1	73	0.086	
113	9	1	89	0.077	
114	9	1	79	0.064	
114	9	1	77	0.084	
114	9	1	80	0.070	
114	9	1	79	0.076	
114	9	1	88	0.079	
115	9	1	71	0.086	
115	9	1	72	0.107	
115	9	1	76	0.102	
115	9	1	72	0.087	
115	9	1	75	0.106	
116	9	1	72	0.143	
116	9	1	72	0.145	
116	9	1	73	0.172	
116	9	1	72	0.170	
116	9	1	73	0.151	
117	9	1	87	0.107	
117	9	1	101	0.072	
117	9	1	109	0.089	
117	9	1	93	0.102	
117	9	1	40	0.153	
118	9	1	92	0.110	
118	9	1	86	0.089	
118	9	1	85	0.091	
118	9	1	86	0.114	
118	9	1	85	0.086	
119	9	1	97	0.094	
119	9	1	104	0.097	
119	9	1	93	0.116	
119	9	1	104	0.106	
119	9	1	89	0.107	
120	9	1	88	0.143	
120	9	1	81	0.122	
120	9	1	75	0.120	
120	9	1	81	0.117	
120	9	1	80	0.146	
121	9	1	91	0.120	
121	9	1	77	0.099	
121	9	1	86	0.083	
121	9	1	78	0.119	
121	9	1	86	0.109	
122	9	1	70	0.167	
122	9	1	71	0.154	
122	9	1	71	0.177	
122	9	1	71	0.166	
122	9	1	71	0.168	
123	9	1	83	0.104	
123	9	1	103	0.119	
123	9	1	88	0.098	
123	9	1	92	0.091	
123	9	1	90	0.116	
124	9	1	79	0.107	
124	9	1	89	0.140	
124	9	1	82	0.134	
124	9	1	90	0.124	
124	9	1	85	0.089	
125	9	1	74	0.149	
125	9	1	74	0.151	
125	9	1	74	0.110	
125	9	1	74	0.145	
125	9	1	79	0.080	
126	9	1	75	0.117	
126	9	1	74	0.095	
126	9	1	75	0.140	
126	9	1	72	0.117	
126	9	1	75	0.110	
127	9	1	76	0.118	
127	9	1	80	0.132	
127	9	1	77	0.147	
127	9	1	82	0.120	
127	9	1	80	0.108	
128	9	1	76	0.144	
128	9	1	68	0.148	
128	9	1	76	0.144	
128	9	1	68	0.149	
128	9	1	68	0.149	
129	9	1	94	0.136	
129	9	1	81	0.132	
129	9	1	80	0.080	
129	9	1	81	0.132	
129	9	1	76	0.155	
130	9	1	69	0.185	
130	9	1	69	0.203	
130	9	1	70	0.156	
130	9	1	68	0.162	
130	9	1	69	0.193	
131	9	1	74	0.108	
131	9	1	75	0.084	
131	9	1	76	0.105	
131	9	1	83	0.067	
131	9	1	71	0.119	
132	9	1	73	0.145	
132	9	1	72	0.124	
132	9	1	72	0.186	
132	9	1	72	0.174	
132	9	1	71	0.144	
133	9	1	83	0.097	
133	9	1	83	0.112	
133	9	1	87	0.088	
133	9	1	79	0.114	
133	9	1	83	0.128	
134	9	1	70	0.110	
134	9	1	74	0.137	
134	9	1	70	0.117	
134	9	1	76	0.134	
134	9	1	70	0.127	
135	9	1	69	0.145	
135	9	1	69	0.195	
135	9	1	70	0.238	
135	9	1	70	0.204	
135	9	1	69	0.150	
136	9	1	86	0.090	
136	9	1	99	0.083	
136	9	1	91	0.124	
136	9	1	84	0.075	
136	9	1	86	0.081	
137	9	1	86	0.074	
137	9	1	104	0.079	
137	9	1	60	0.119	
137	9	1	81	0.101	
137	9	1	92	0.067	
138	9	1	117	0.080	
138	9	1	108	0.070	
138	9	1	99	0.158	
138	9	1	110	0.085	
138	9	1	112	0.109	
139	9	1	68	0.111	
139	9	1	68	0.161	
139	9	1	68	0.146	
139	9	1	69	0.126	
139	9	1	68	0.154	
140	9	1	91	0.061	
140	9	1	78	0.070	
140	9	1	78	0.070	
140	9	1	75	0.108	
140	9	1	83	0.088	
141	9	1	75	0.115	
141	9	1	76	0.111	
141	9	1	74	0.068	
141	9	1	88	0.053	
141	9	1	74	0.068	
142	9	1	69	0.134	
142	9	1	69	0.120	
142	9	1	71	0.116	
142	9	1	68	0.132	
142	9	1	68	0.131	
143	9	1	79	0.146	
143	9	1	90	0.135	
143	9	1	77	0.134	
143	9	1	83	0.184	
143	9	1	77	0.146	
144	9	1	78	0.100	
144	9	1	74	0.100	
144	9	1	76	0.100	
144	9	1	77	0.068	
144	9	1	73	0.105	
145	9	1	69	0.146	
145	9	1	69	0.168	
145	9	1	69	0.151	
145	9	1	68	0.159	
145	9	1	69	0.151	
146	9	1	71	0.219	
146	9	1	71	0.227	
146	9	1	71	0.229	
146	9	1	71	0.235	
146	9	1	70	0.209	
147	9	1	68	0.116	
147	9	1	68	0.126	
147	9	1	70	0.096	
147	9	1	68	0.111	
147	9	1	71	0.089	
148	9	1	35	0.125	
148	9	1	80	0.098	
148	9	1	39	0.100	
148	9	1	75	0.100	
148	9	1	38	0.092	
149	9	1	74	0.123	
149	9	1	74	0.119	
149	9	1	73	0.165	
149	9	1	74	0.111	
149	9	1	73	0.107	
150	9	1	85	0.078	
150	9	1	82	0.110	
150	9	1	88	0.075	
150	9	1	77	0.077	
150	9	1	87	0.130	
151	9	1	72	0.093	
151	9	1	77	0.064	
151	9	1	76	0.063	
151	9	1	59	0.065	
151	9	1	71	0.088	
152	9	1	70	0.135	
152	9	1	70	0.132	
152	9	1	70	0.170	
152	9	1	70	0.205	
152	9	1	70	0.127	
153	9	1	61	0.050	
153	9	1	55	0.103	
153	9	1	60	0.105	
153	9	1	65	0.068	
153	9	1	60	0.098	
154	9	1	75	0.131	
154	9	1	76	0.122	
154	9	1	78	0.083	
154	9	1	76	0.142	
154	9	1	75	0.140	
155	9	1	73	0.153	
155	9	1	70	0.115	
155	9	1	70	0.121	
155	9	1	69	0.141	
155	9	1	69	0.158	
156	9	1	69	0.172	
156	9	1	69	0.172	
156	9	1	70	0.194	
156	9	1	70	0.194	
156	9	1	71	0.207	
157	9	1	80	0.102	
157	9	1	76	0.111	
157	9	1	83	0.077	
157	9	1	81	0.099	
157	9	1	82	0.058	
158	9	1	86	0.080	
158	9	1	104	0.087	
158	9	1	90	0.076	
158	9	1	60	0.129	
158	9	1	87	0.073	
159	9	1	69	0.211	
159	9	1	68	0.197	
159	9	1	68	0.224	
159	9	1	68	0.185	
159	9	1	69	0.211	
160	9	1	73	0.092	
160	9	1	73	0.087	
160	9	1	72	0.087	
160	9	1	72	0.084	
160	9	1	76	0.082	
161	9	1	68	0.166	
161	9	1	68	0.181	
161	9	1	69	0.229	
161	9	1	68	0.168	
161	9	1	68	0.164	
162	9	1	76	0.093	
162	9	1	79	0.091	
162	9	1	77	0.106	
162	9	1	76	0.103	
162	9	1	77	0.098	
163	9	1	84	0.056	
163	9	1	86	0.097	
163	9	1	83	0.102	
163	9	1	84	0.121	
163	9	1	82	0.099	
164	9	1	151	0.109	
164	9	1	70	0.107	
164	9	1	87	0.138	
164	9	1	77	0.096	
164	9	1	70	0.118	
165	9	1	76	0.105	
165	9	1	76	0.105	
165	9	1	75	0.100	
165	9	1	73	0.117	
165	9	1	73	0.107	
166	9	1	70	0.143	
166	9	1	70	0.133	
166	9	1	70	0.124	
166	9	1	72	0.118	
166	9	1	69	0.139	
167	9	1	37	0.065	
167	9	1	37	0.046	
167	9	1	87	0.051	
167	9	1	35	0.079	
167	9	1	34	0.054	
168	9	1	77	0.101	
168	9	1	80	0.091	
168	9	1	86	0.099	
168	9	1	78	0.137	
168	9	1	79	0.129	
169	9	1	75	0.065	
169	9	1	118	0.104	
169	9	1	141	0.103	
169	9	1	76	0.086	
169	9	1	110	0.097	
170	9	1	86	0.128	
170	9	1	70	0.142	
170	9	1	88	0.131	
170	9	1	72	0.120	
170	9	1	72	0.124	
171	9	1	95	0.101	
171	9	1	88	0.105	
171	9	1	92	0.107	
171	9	1	85	0.090	
171	9	1	85	0.072	
172	9	1	82	0.089	
