Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
257	8	1	64	0.167	
257	8	1	63	0.173	
258	8	1	114	0.098	
258	8	1	98	0.096	
258	8	1	77	0.090	
258	8	1	34	0.131	
258	8	1	72	0.133	
259	8	1	74	0.154	
259	8	1	79	0.145	
259	8	1	64	0.155	
259	8	1	73	0.095	
259	8	1	64	0.142	
260	8	1	123	0.101	
260	8	1	107	0.107	
260	8	1	98	0.089	
260	8	1	106	0.105	
260	8	1	102	0.106	
261	8	1	250	0.098	
261	8	1	250	0.074	
261	8	1	70	0.072	
261	8	1	69	0.072	
261	8	1	65	0.077	
262	8	1	250	0.050	
262	8	1	250	0.059	
262	8	1	31	0.168	
262	8	1	82	0.074	
262	8	1	76	0.083	
263	8	1	250	0.135	
263	8	1	250	0.108	
263	8	1	76	0.086	
263	8	1	68	0.094	
263	8	1	68	0.094	
264	8	1	250	0.048	
264	8	1	98	0.105	
264	8	1	82	0.075	
264	8	1	66	0.071	
264	8	1	73	0.094	
265	8	1	132	0.089	
265	8	1	93	0.119	
265	8	1	91	0.105	
265	8	1	87	0.104	
265	8	1	63	0.062	
266	8	1	104	0.103	
266	8	1	123	0.108	
266	8	1	54	0.095	
266	8	1	97	0.098	
266	8	1	85	0.099	
267	8	1	250	0.076	
267	8	1	250	0.075	
267	8	1	59	0.098	
267	8	1	76	0.101	
267	8	1	73	0.095	
268	8	1	250	0.128	
268	8	1	250	0.084	
268	8	1	91	0.076	
268	8	1	77	0.076	
268	8	1	85	0.081	
269	8	1	250	0.056	
269	8	1	250	0.075	
269	8	1	83	0.053	
269	8	1	68	0.087	
269	8	1	67	0.081	
270	8	1	70	0.166	
270	8	1	75	0.141	
270	8	1	62	0.144	
270	8	1	62	0.220	
270	8	1	62	0.208	
271	8	1	250	0.052	
271	8	1	250	0.053	
271	8	1	96	0.091	
271	8	1	95	0.082	
271	8	1	91	0.095	
272	8	1	250	0.102	
272	8	1	250	0.074	
272	8	1	78	0.102	
272	8	1	81	0.077	
272	8	1	71	0.085	
273	8	1	129	0.083	
273	8	1	115	0.110	
273	8	1	47	0.144	
273	8	1	79	0.078	
273	8	1	45	0.147	
274	8	1	68	0.161	
274	8	1	81	0.141	
274	8	1	63	0.221	
274	8	1	61	0.182	
274	8	1	61	0.182	
275	8	1	135	0.086	
275	8	1	138	0.054	
275	8	1	100	0.097	
275	8	1	98	0.052	
275	8	1	96	0.046	
276	8	1	112	0.096	
276	8	1	116	0.091	
276	8	1	54	0.115	
276	8	1	93	0.089	
276	8	1	94	0.091	
277	8	1	250	0.058	
277	8	1	250	0.048	
277	8	1	73	0.112	
277	8	1	74	0.103	
277	8	1	72	0.131	
278	8	1	121	0.111	
278	8	1	126	0.097	
278	8	1	74	0.076	
278	8	1	73	0.085	
278	8	1	86	0.091	
279	8	1	250	0.116	
279	8	1	250	0.119	
279	8	1	88	0.090	
279	8	1	97	0.083	
279	8	1	97	0.080	
280	8	1	120	0.105	
280	8	1	105	0.110	
280	8	1	69	0.111	
280	8	1	68	0.108	
280	8	1	71	0.096	
281	8	1	130	0.083	
281	8	1	85	0.104	
281	8	1	45	0.083	
281	8	1	94	0.086	
281	8	1	108	0.103	
282	8	1	196	0.067	
282	8	1	135	0.116	
282	8	1	89	0.094	
282	8	1	101	0.084	
282	8	1	94	0.105	
283	8	1	250	0.082	
283	8	1	250	0.063	
283	8	1	114	0.077	
283	8	1	60	0.099	
283	8	1	100	0.083	
284	8	1	96	0.056	
284	8	1	98	0.090	
284	8	1	68	0.120	
284	8	1	91	0.108	
284	8	1	76	0.107	
285	8	1	111	0.068	
285	8	1	106	0.081	
285	8	1	98	0.082	
285	8	1	45	0.088	
285	8	1	90	0.038	
286	8	0	130	0.007	
286	8	1	159	0.026	
286	8	1	83	0.101	
286	8	1	81	0.099	
286	8	1	49	0.091	
287	8	1	173	0.093	
287	8	1	160	0.118	
287	8	1	91	0.074	
287	8	1	102	0.075	
287	8	1	89	0.060	
288	8	1	250	0.059	
288	8	1	250	0.054	
288	8	1	82	0.080	
288	8	1	80	0.077	
288	8	1	85	0.085	
289	8	1	108	0.135	
289	8	1	105	0.123	
289	8	1	72	0.139	
289	8	1	75	0.146	
289	8	1	83	0.147	
290	8	1	250	0.206	
290	8	1	250	0.080	
290	8	1	86	0.104	
290	8	1	89	0.121	
290	8	1	96	0.103	
291	8	1	64	0.245	
291	8	1	65	0.212	
291	8	1	62	0.193	
291	8	1	62	0.193	
291	8	1	63	0.229	
292	8	1	250	0.070	
292	8	1	250	0.065	
292	8	1	79	0.137	
292	8	1	79	0.122	
292	8	1	79	0.109	
293	8	1	112	0.128	
293	8	1	110	0.088	
293	8	1	73	0.087	
293	8	1	82	0.121	
293	8	1	90	0.115	
294	8	1	98	0.105	
294	8	1	94	0.092	
294	8	1	83	0.097	
294	8	1	79	0.112	
294	8	1	83	0.086	
295	8	1	49	0.104	
295	8	1	101	0.069	
295	8	1	81	0.101	
295	8	1	49	0.100	
295	8	1	48	0.095	
296	8	1	77	0.110	
296	8	1	77	0.096	
296	8	1	77	0.080	
296	8	1	77	0.062	
296	8	1	75	0.065	
297	8	1	75	0.084	
297	8	1	39	0.085	
297	8	1	80	0.065	
297	8	1	84	0.081	
297	8	1	78	0.101	
298	8	1	250	0.051	
298	8	1	250	0.053	
298	8	1	75	0.087	
298	8	1	85	0.089	
298	8	1	83	0.058	
299	8	1	250	0.054	
299	8	1	250	0.046	
299	8	1	71	0.043	
299	8	1	76	0.048	
299	8	1	79	0.042	
0	9	1	101	0.129	
0	9	1	95	0.124	
0	9	1	95	0.119	
0	9	1	81	0.132	
0	9	1	98	0.111	
1	9	1	101	0.142	
1	9	1	106	0.145	
1	9	1	80	0.150	
1	9	1	74	0.185	
1	9	1	75	0.147	
2	9	1	250	0.710	
2	9	1	250	1.002	
2	9	1	71	0.121	
2	9	1	71	0.131	
2	9	1	72	0.127	
3	9	1	77	0.242	
3	9	1	70	0.215	
3	9	1	68	0.169	
3	9	1	68	0.169	
3	9	1	68	0.152	
4	9	1	250	0.050	
4	9	1	102	0.062	
4	9	1	107	0.118	
4	9	1	91	0.128	
4	9	1	87	0.129	
5	9	1	67	0.433	
5	9	1	67	0.370	
5	9	1	68	0.170	
5	9	1	68	0.176	
5	9	1	68	0.176	
6	9	1	86	0.167	
6	9	1	92	0.188	
6	9	1	79	0.169	
6	9	1	74	0.138	
6	9	1	75	0.177	
7	9	1	250	0.411	
7	9	1	250	0.411	
7	9	1	75	0.105	
7	9	1	73	0.108	
7	9	1	82	0.131	
8	9	1	88	0.169	
8	9	1	86	0.159	
8	9	1	73	0.171	
8	9	1	75	0.140	
8	9	1	73	0.159	
9	9	1	75	0.343	
9	9	1	75	0.327	
9	9	1	72	0.215	
9	9	1	72	0.227	
9	9	1	72	0.216	
10	9	1	93	0.230	
10	9	1	89	0.198	
10	9	1	70	0.160	
10	9	1	70	0.157	
10	9	1	70	0.146	
11	9	1	74	0.264	
11	9	1	74	0.264	
11	9	1	68	0.221	
11	9	1	68	0.215	
11	9	1	68	0.215	
12	9	1	250	1.651	
12	9	1	250	1.651	
12	9	1	71	0.114	
12	9	1	72	0.114	
12	9	1	81	0.111	
13	9	1	93	0.081	
13	9	1	99	0.082	
13	9	1	71	0.112	
13	9	1	71	0.119	
13	9	1	71	0.118	
14	9	1	79	0.330	
14	9	1	75	0.289	
14	9	1	70	0.263	
14	9	1	70	0.265	
14	9	1	70	0.263	
15	9	1	71	0.243	
15	9	1	71	0.201	
15	9	1	72	0.235	
15	9	1	71	0.235	
15	9	1	71	0.223	
16	9	1	250	0.091	
16	9	1	250	0.060	
16	9	1	78	0.115	
16	9	1	46	0.138	
16	9	1	83	0.132	
17	9	1	75	0.260	
17	9	1	78	0.283	
17	9	1	71	0.247	
17	9	1	70	0.240	
17	9	1	71	0.253	
18	9	1	70	0.253	
18	9	1	76	0.315	
18	9	1	69	0.248	
18	9	1	69	0.230	
18	9	1	69	0.233	
19	9	1	96	0.094	
19	9	1	103	0.123	
19	9	1	82	0.103	
19	9	1	89	0.113	
19	9	1	86	0.093	
20	9	1	68	0.279	
20	9	1	68	0.272	
20	9	1	68	0.242	
20	9	1	68	0.287	
20	9	1	68	0.284	
21	9	1	250	1.654	
21	9	1	250	1.650	
21	9	1	71	0.174	
21	9	1	71	0.193	
21	9	1	71	0.192	
22	9	1	250	0.685	
22	9	1	250	0.603	
22	9	1	71	0.174	
22	9	1	71	0.055	
22	9	1	78	0.092	
23	9	1	250	0.069	
23	9	1	250	0.072	
23	9	1	73	0.177	
23	9	1	73	0.158	
23	9	1	75	0.120	
24	9	1	250	0.081	
24	9	1	250	0.050	
24	9	1	74	0.099	
24	9	1	75	0.093	
24	9	1	76	0.114	
25	9	1	68	0.234	
25	9	1	68	0.248	
25	9	1	68	0.196	
25	9	1	68	0.247	
25	9	1	68	0.196	
26	9	1	250	1.399	
26	9	1	250	1.396	
26	9	1	73	0.090	
26	9	1	70	0.129	
26	9	1	70	0.095	
27	9	1	68	0.207	
27	9	1	68	0.207	
27	9	1	68	0.115	
27	9	1	68	0.090	
27	9	1	68	0.090	
28	9	1	69	0.318	
28	9	1	70	0.276	
28	9	1	69	0.252	
28	9	1	68	0.254	
28	9	1	69	0.271	
29	9	1	75	0.254	
29	9	1	75	0.242	
29	9	1	70	0.166	
29	9	1	70	0.138	
29	9	1	70	0.166	
30	9	1	101	0.129	
30	9	1	101	0.135	
30	9	1	82	0.155	
30	9	1	75	0.134	
30	9	1	80	0.144	
31	9	1	72	0.262	
31	9	1	72	0.259	
31	9	1	70	0.221	
31	9	1	69	0.283	
31	9	1	70	0.210	
32	9	1	69	0.247	
32	9	1	69	0.243	
32	9	1	69	0.102	
32	9	1	69	0.096	
32	9	1	69	0.098	
33	9	1	96	0.132	
33	9	1	92	0.090	
33	9	1	82	0.116	
33	9	1	79	0.166	
33	9	1	92	0.157	
34	9	1	77	0.324	
34	9	1	76	0.221	
34	9	1	71	0.172	
34	9	1	71	0.166	
34	9	1	71	0.170	
35	9	1	250	0.055	
35	9	1	250	0.106	
35	9	1	68	0.076	
35	9	1	68	0.081	
35	9	1	68	0.082	
36	9	1	68	0.163	
36	9	1	69	0.216	
36	9	1	68	0.162	
36	9	1	68	0.158	
36	9	1	68	0.158	
37	9	1	250	0.073	
37	9	1	146	0.116	
37	9	1	76	0.096	
37	9	1	81	0.109	
37	9	1	74	0.101	
38	9	1	92	0.104	
38	9	1	97	0.097	
38	9	1	77	0.081	
38	9	1	78	0.105	
38	9	1	82	0.085	
39	9	1	75	0.141	
39	9	1	84	0.220	
39	9	1	69	0.122	
39	9	1	69	0.098	
39	9	1	71	0.092	
40	9	1	68	0.337	
40	9	1	68	0.336	
40	9	1	68	0.338	
40	9	1	68	0.338	
40	9	1	68	0.337	
41	9	1	250	0.672	
41	9	1	81	0.342	
41	9	1	68	0.237	
41	9	1	68	0.240	
41	9	1	68	0.237	
42	9	1	68	0.638	
42	9	1	68	0.638	
42	9	1	68	0.638	
42	9	1	68	0.638	
42	9	1	68	0.637	
43	9	1	93	0.162	
43	9	1	96	0.153	
43	9	1	47	0.189	
43	9	1	88	0.152	
43	9	1	80	0.106	
44	9	1	250	0.301	
44	9	1	250	0.397	
44	9	1	81	0.062	
44	9	1	81	0.045	
44	9	1	73	0.109	
45	9	1	250	0.062	
45	9	1	250	0.069	
45	9	1	72	0.095	
45	9	1	72	0.101	
45	9	1	72	0.106	
46	9	1	250	0.070	
46	9	1	119	0.083	
46	9	1	79	0.119	
46	9	1	82	0.090	
46	9	1	79	0.086	
47	9	1	250	1.068	
47	9	1	250	1.100	
47	9	1	88	0.090	
47	9	1	86	0.089	
47	9	1	89	0.089	
48	9	1	76	0.160	
48	9	1	78	0.179	
48	9	1	74	0.187	
48	9	1	74	0.166	
48	9	1	74	0.173	
49	9	1	121	0.175	
49	9	1	120	0.165	
49	9	1	83	0.145	
49	9	1	80	0.136	
49	9	1	80	0.166	
50	9	1	71	0.261	
50	9	1	71	0.276	
50	9	1	70	0.230	
50	9	1	71	0.208	
50	9	1	71	0.233	
51	9	1	80	0.211	
51	9	1	79	0.311	
51	9	1	70	0.201	
51	9	1	70	0.223	
51	9	1	70	0.217	
52	9	1	73	0.276	
52	9	1	73	0.252	
52	9	1	76	0.265	
52	9	1	70	0.235	
52	9	1	70	0.221	
53	9	1	250	0.073	
53	9	1	250	0.071	
53	9	1	75	0.155	
53	9	1	75	0.156	
53	9	1	73	0.149	
54	9	1	74	0.329	
54	9	1	73	0.363	
54	9	1	68	0.164	
54	9	1	68	0.172	
54	9	1	68	0.151	
55	9	1	99	0.099	
55	9	1	95	0.091	
55	9	1	73	0.111	
55	9	1	72	0.094	
55	9	1	71	0.116	
56	9	1	82	0.327	
56	9	1	79	0.307	
56	9	1	76	0.202	
56	9	1	71	0.258	
56	9	1	71	0.230	
57	9	1	250	0.083	
57	9	1	250	0.094	
57	9	1	86	0.120	
57	9	1	97	0.131	
57	9	1	98	0.113	
58	9	1	146	0.138	
58	9	1	175	0.127	
58	9	1	103	0.119	
58	9	1	79	0.134	
58	9	1	78	0.094	
59	9	1	250	0.048	
59	9	1	250	0.058	
59	9	1	109	0.082	
59	9	1	101	0.080	
59	9	1	77	0.094	
60	9	1	250	0.057	
60	9	1	250	0.117	
60	9	1	78	0.088	
60	9	1	83	0.113	
60	9	1	72	0.087	
61	9	1	67	0.335	
61	9	1	67	0.333	
61	9	1	68	0.388	
61	9	1	68	0.388	
61	9	1	68	0.388	
62	9	1	250	0.081	
62	9	1	250	0.075	
62	9	1	88	0.055	
62	9	1	57	0.086	
62	9	1	71	0.065	
63	9	1	95	0.119	
63	9	1	103	0.119	
63	9	1	77	0.110	
63	9	1	74	0.144	
63	9	1	75	0.122	
64	9	1	99	0.143	
64	9	1	95	0.188	
64	9	1	74	0.162	
64	9	1	74	0.147	
64	9	1	74	0.136	
65	9	1	71	0.245	
65	9	1	71	0.268	
65	9	1	68	0.157	
65	9	1	68	0.157	
65	9	1	68	0.135	
66	9	1	168	0.093	
66	9	1	156	0.080	
66	9	1	73	0.082	
66	9	1	71	0.099	
66	9	1	73	0.073	
67	9	1	68	0.343	
67	9	1	68	0.343	
67	9	1	68	0.343	
67	9	1	68	0.343	
67	9	1	68	0.343	
68	9	1	86	0.158	
68	9	1	87	0.154	
68	9	1	71	0.162	
68	9	1	75	0.160	
68	9	1	74	0.158	
69	9	1	250	0.127	
69	9	1	250	0.076	
69	9	1	40	0.122	
69	9	1	76	0.138	
69	9	1	23	0.724	
70	9	1	92	0.280	
70	9	1	84	0.231	
70	9	1	71	0.119	
70	9	1	72	0.212	
70	9	1	72	0.171	
71	9	1	68	0.220	
71	9	1	70	0.208	
71	9	1	68	0.164	
71	9	1	68	0.122	
71	9	1	68	0.135	
72	9	1	68	0.211	
72	9	1	68	0.211	
72	9	1	68	0.216	
72	9	1	68	0.230	
72	9	1	68	0.213	
73	9	1	250	1.298	
73	9	1	250	1.299	
73	9	1	70	0.095	
73	9	1	69	0.107	
73	9	1	70	0.094	
74	9	1	75	0.183	
74	9	1	75	0.183	
74	9	1	72	0.154	
74	9	1	70	0.163	
74	9	1	70	0.143	
75	9	1	68	0.407	
75	9	1	68	0.407	
75	9	1	68	0.338	
75	9	1	68	0.339	
75	9	1	68	0.338	
76	9	1	98	0.189	
76	9	1	103	0.167	
76	9	1	78	0.122	
76	9	1	77	0.152	
76	9	1	75	0.139	
77	9	1	250	1.624	
77	9	1	250	1.624	
77	9	1	69	0.265	
77	9	1	69	0.242	
77	9	1	70	0.266	
78	9	1	250	0.113	
78	9	1	250	0.110	
78	9	1	78	0.113	
78	9	1	78	0.130	
78	9	1	80	0.111	
79	9	1	250	0.166	
79	9	1	250	0.112	
79	9	1	68	0.124	
79	9	1	68	0.120	
79	9	1	68	0.114	
80	9	1	38	0.195	
80	9	1	95	0.149	
80	9	1	78	0.147	
80	9	1	77	0.124	
80	9	1	79	0.079	
81	9	1	244	0.063	
81	9	1	110	0.122	
81	9	1	69	0.159	
81	9	1	78	0.072	
81	9	1	70	0.124	
82	9	1	250	0.081	
82	9	1	250	0.080	
82	9	1	81	0.080	
82	9	1	76	0.066	
82	9	1	73	0.109	
83	9	1	83	0.231	
83	9	1	83	0.231	
83	9	1	71	0.167	
83	9	1	71	0.167	
83	9	1	71	0.167	
84	9	1	69	0.216	
84	9	1	69	0.219	
84	9	1	68	0.109	
84	9	1	68	0.110	
84	9	1	68	0.105	
85	9	1	78	0.176	
85	9	1	80	0.152	
85	9	1	76	0.098	
85	9	1	74	0.132	
85	9	1	77	0.102	
86	9	1	155	0.089	
86	9	1	250	0.070	
86	9	1	87	0.118	
86	9	1	86	0.110	
86	9	1	84	0.124	
87	9	1	70	0.339	
87	9	1	70	0.320	
87	9	1	70	0.283	
87	9	1	70	0.295	
87	9	1	70	0.318	
88	9	1	250	0.122	
88	9	1	83	0.210	
88	9	1	68	0.127	
88	9	1	68	0.127	
88	9	1	68	0.132	
89	9	1	114	0.121	
89	9	1	118	0.131	
89	9	1	72	0.149	
89	9	1	87	0.155	
89	9	1	76	0.125	
90	9	1	73	0.300	
90	9	1	70	0.386	
90	9	1	69	0.162	
90	9	1	69	0.174	
90	9	1	69	0.165	
91	9	1	81	0.306	
91	9	1	97	0.253	
91	9	1	71	0.202	
91	9	1	71	0.185	
91	9	1	71	0.203	
92	9	1	250	0.065	
92	9	1	250	0.063	
92	9	1	69	0.095	
92	9	1	70	0.118	
92	9	1	70	0.121	
93	9	1	68	0.793	
93	9	1	68	0.793	
93	9	1	68	0.796	
93	9	1	68	0.796	
93	9	1	68	0.796	
94	9	1	68	0.398	
94	9	1	68	0.398	
94	9	1	68	0.398	
94	9	1	68	0.393	
94	9	1	68	0.393	
95	9	1	250	0.125	
95	9	1	250	0.114	
95	9	1	76	0.066	
95	9	1	77	0.073	
95	9	1	78	0.074	
96	9	1	93	0.111	
96	9	1	94	0.178	
96	9	1	84	0.122	
96	9	1	76	0.163	
96	9	1	85	0.177	
97	9	1	250	0.062	
97	9	1	250	0.061	
97	9	1	81	0.118	
97	9	1	79	0.130	
97	9	1	75	0.114	
98	9	1	84	0.149	
98	9	1	86	0.108	
98	9	1	76	0.130	
98	9	1	70	0.093	
98	9	1	70	0.117	
99	9	1	250	0.078	
99	9	1	250	0.075	
99	9	1	82	0.124	
99	9	1	80	0.141	
99	9	1	82	0.146	
100	9	1	74	0.195	
100	9	1	74	0.119	
100	9	1	70	0.111	
100	9	1	73	0.137	
100	9	1	70	0.135	
101	9	1	84	0.331	
101	9	1	77	0.373	
101	9	1	68	0.359	
101	9	1	73	0.342	
101	9	1	70	0.323	
102	9	1	147	0.155	
102	9	1	126	0.122	
102	9	1	73	0.150	
102	9	1	73	0.150	
102	9	1	71	0.146	
103	9	1	250	0.080	
103	9	1	250	0.087	
103	9	1	86	0.072	
103	9	1	78	0.069	
103	9	1	83	0.089	
104	9	1	250	0.162	
104	9	1	250	0.088	
104	9	1	72	0.073	
104	9	1	83	0.051	
104	9	1	73	0.067	
105	9	1	77	0.117	
105	9	1	92	0.117	
105	9	1	41	0.142	
105	9	1	40	0.121	
105	9	1	40	0.129	
106	9	1	250	0.081	
106	9	1	250	0.088	
106	9	1	71	0.137	
106	9	1	72	0.109	
106	9	1	72	0.109	
107	9	1	84	0.259	
107	9	1	90	0.207	
107	9	1	78	0.118	
107	9	1	77	0.187	
107	9	1	74	0.132	
108	9	1	70	0.300	
108	9	1	69	0.254	
108	9	1	69	0.263	
108	9	1	69	0.233	
108	9	1	69	0.236	
109	9	1	86	0.210	
109	9	1	85	0.138	
109	9	1	75	0.076	
109	9	1	79	0.129	
109	9	1	70	0.171	
110	9	1	75	0.170	
110	9	1	88	0.181	
110	9	1	81	0.192	
110	9	1	73	0.145	
110	9	1	70	0.159	
111	9	1	250	0.050	
111	9	1	250	0.106	
111	9	1	102	0.100	
111	9	1	102	0.110	
111	9	1	40	0.119	
112	9	1	85	0.078	
112	9	1	77	0.085	
112	9	1	98	0.085	
112	9	1	55	0.099	
112	9	1	60	0.090	
113	9	1	250	1.566	
113	9	1	250	1.600	
113	9	1	87	0.126	
113	9	1	101	0.089	
113	9	1	92	0.119	
114	9	1	119	0.090	
114	9	1	92	0.124	
114	9	1	81	0.079	
114	9	1	91	0.086	
114	9	1	83	0.090	
115	9	1	250	0.101	
115	9	1	250	0.070	
115	9	1	81	0.078	
115	9	1	72	0.077	
115	9	1	74	0.095	
116	9	1	84	0.172	
116	9	1	82	0.191	
116	9	1	77	0.164	
116	9	1	75	0.172	
116	9	1	77	0.104	
117	9	1	250	0.141	
117	9	1	250	0.089	
117	9	1	100	0.105	
117	9	1	80	0.113	
117	9	1	84	0.110	
118	9	1	107	0.106	
118	9	1	110	0.122	
118	9	1	86	0.137	
118	9	1	88	0.113	
118	9	1	82	0.134	
119	9	1	250	0.112	
119	9	1	250	0.140	
119	9	1	81	0.124	
119	9	1	86	0.119	
119	9	1	90	0.139	
120	9	1	101	0.158	
120	9	1	100	0.139	
120	9	1	76	0.093	
120	9	1	79	0.147	
120	9	1	80	0.114	
121	9	1	250	0.281	
121	9	1	250	0.148	
121	9	1	75	0.145	
121	9	1	83	0.092	
121	9	1	79	0.151	
122	9	1	80	0.178	
122	9	1	91	0.100	
122	9	1	72	0.115	
122	9	1	73	0.097	
122	9	1	73	0.108	
123	9	1	250	1.362	
123	9	1	250	1.462	
123	9	1	81	0.125	
123	9	1	81	0.109	
123	9	1	92	0.091	
124	9	1	233	0.098	
124	9	1	250	0.118	
124	9	1	91	0.133	
124	9	1	90	0.087	
124	9	1	81	0.117	
125	9	1	105	0.066	
125	9	1	95	0.156	
125	9	1	74	0.086	
125	9	1	73	0.105	
125	9	1	72	0.101	
126	9	1	83	0.117	
126	9	1	85	0.098	
126	9	1	74	0.125	
126	9	1	75	0.138	
126	9	1	73	0.131	
127	9	1	95	0.135	
127	9	1	117	0.128	
127	9	1	74	0.131	
127	9	1	75	0.148	
127	9	1	77	0.099	
128	9	1	250	0.530	
128	9	1	250	0.446	
128	9	1	68	0.205	
128	9	1	68	0.218	
128	9	1	68	0.222	
129	9	1	94	0.121	
129	9	1	127	0.099	
129	9	1	77	0.146	
129	9	1	77	0.156	
129	9	1	77	0.173	
130	9	1	85	0.219	
130	9	1	87	0.175	
130	9	1	75	0.145	
130	9	1	70	0.161	
130	9	1	71	0.130	
131	9	1	250	0.030	
131	9	1	250	0.015	
131	9	1	71	0.102	
131	9	1	74	0.126	
131	9	1	75	0.049	
132	9	1	250	0.109	
132	9	1	250	0.092	
132	9	1	72	0.155	
132	9	1	73	0.181	
132	9	1	72	0.154	
133	9	1	103	0.100	
133	9	1	120	0.120	
133	9	1	88	0.040	
133	9	1	74	0.067	
133	9	1	73	0.109	
134	9	1	250	0.363	
134	9	1	250	0.365	
134	9	1	77	0.092	
134	9	1	82	0.092	
134	9	1	78	0.097	
135	9	1	70	0.258	
135	9	1	71	0.316	
135	9	1	69	0.198	
135	9	1	69	0.197	
135	9	1	69	0.248	
136	9	1	104	0.102	
136	9	1	99	0.109	
136	9	1	76	0.115	
136	9	1	79	0.130	
136	9	1	89	0.110	
137	9	1	99	0.082	
137	9	1	101	0.085	
137	9	1	83	0.079	
137	9	1	82	0.082	
137	9	1	89	0.085	
138	9	1	107	0.074	
138	9	1	102	0.070	
138	9	1	104	0.109	
138	9	1	105	0.102	
138	9	1	102	0.112	
139	9	1	250	0.190	
139	9	1	250	0.194	
139	9	1	68	0.122	
139	9	1	68	0.134	
139	9	1	68	0.109	
140	9	1	250	0.058	
140	9	1	119	0.084	
140	9	1	75	0.081	
140	9	1	80	0.103	
140	9	1	75	0.118	
141	9	1	79	0.096	
141	9	1	97	0.128	
141	9	1	74	0.089	
141	9	1	73	0.086	
141	9	1	72	0.091	
142	9	1	250	0.070	
142	9	1	250	0.044	
142	9	1	75	0.077	
142	9	1	75	0.077	
142	9	1	69	0.094	
143	9	1	92	0.147	
143	9	1	80	0.147	
143	9	1	97	0.121	
143	9	1	75	0.131	
143	9	1	83	0.129	
144	9	1	250	0.064	
144	9	1	250	0.109	
144	9	1	73	0.100	
144	9	1	74	0.108	
144	9	1	76	0.074	
145	9	1	95	0.186	
145	9	1	97	0.093	
145	9	1	70	0.151	
145	9	1	70	0.195	
145	9	1	74	0.179	
146	9	1	71	0.159	
146	9	1	71	0.169	
146	9	1	71	0.215	
146	9	1	72	0.232	
146	9	1	78	0.228	
147	9	1	88	0.088	
147	9	1	91	0.107	
147	9	1	68	0.104	
147	9	1	68	0.132	
147	9	1	69	0.102	
148	9	1	103	0.094	
148	9	1	250	0.066	
148	9	1	75	0.086	
148	9	1	77	0.087	
148	9	1	80	0.101	
149	9	1	75	0.145	
149	9	1	81	0.131	
149	9	1	72	0.110	
149	9	1	71	0.115	
149	9	1	78	0.093	
150	9	1	104	0.107	
150	9	1	104	0.116	
150	9	1	77	0.089	
150	9	1	80	0.082	
150	9	1	89	0.142	
151	9	1	95	0.111	
151	9	1	85	0.110	
151	9	1	75	0.077	
151	9	1	76	0.073	
151	9	1	71	0.079	
152	9	1	76	0.182	
152	9	1	76	0.224	
152	9	1	71	0.141	
152	9	1	71	0.106	
152	9	1	71	0.134	
153	9	1	250	0.123	
153	9	1	250	0.122	
153	9	1	81	0.105	
153	9	1	87	0.104	
153	9	1	87	0.111	
154	9	1	87	0.125	
154	9	1	95	0.136	
154	9	1	78	0.097	
154	9	1	77	0.158	
154	9	1	75	0.124	
155	9	1	85	0.126	
155	9	1	79	0.123	
155	9	1	74	0.116	
155	9	1	71	0.147	
155	9	1	70	0.127	
156	9	1	70	0.232	
156	9	1	72	0.212	
156	9	1	71	0.266	
156	9	1	71	0.266	
156	9	1	71	0.259	
157	9	1	250	0.083	
157	9	1	250	0.150	
157	9	1	81	0.093	
157	9	1	93	0.078	
157	9	1	99	0.078	
158	9	1	114	0.087	
158	9	1	123	0.090	
158	9	1	90	0.086	
158	9	1	59	0.106	
158	9	1	89	0.119	
159	9	1	82	0.242	
159	9	1	69	0.246	
159	9	1	70	0.319	
159	9	1	71	0.356	
159	9	1	69	0.263	
160	9	1	79	0.095	
160	9	1	83	0.084	
160	9	1	76	0.109	
160	9	1	75	0.079	
160	9	1	73	0.075	
161	9	1	68	0.243	
161	9	1	68	0.248	
161	9	1	69	0.241	
161	9	1	69	0.291	
161	9	1	69	0.266	
162	9	1	98	0.159	
162	9	1	98	0.146	
162	9	1	86	0.115	
162	9	1	96	0.135	
162	9	1	90	0.105	
163	9	1	116	0.093	
163	9	1	112	0.126	
163	9	1	88	0.108	
163	9	1	81	0.099	
163	9	1	83	0.100	
164	9	1	250	0.955	
164	9	1	250	0.088	
164	9	1	75	0.106	
164	9	1	82	0.142	
164	9	1	83	0.123	
165	9	1	250	0.158	
165	9	1	250	0.200	
165	9	1	72	0.111	
165	9	1	74	0.091	
165	9	1	72	0.101	
166	9	1	71	0.113	
166	9	1	73	0.101	
166	9	1	72	0.101	
166	9	1	71	0.119	
166	9	1	69	0.097	
167	9	1	92	0.093	
167	9	1	94	0.106	
167	9	1	85	0.117	
167	9	1	77	0.092	
167	9	1	79	0.096	
168	9	1	250	0.773	
168	9	1	250	0.621	
168	9	1	79	0.072	
168	9	1	80	0.076	
168	9	1	98	0.088	
169	9	1	88	0.082	
169	9	1	250	0.069	
169	9	1	77	0.095	
169	9	1	50	0.086	
169	9	1	77	0.099	
170	9	1	250	0.121	
170	9	1	250	0.500	
170	9	1	75	0.153	
170	9	1	73	0.118	
170	9	1	73	0.138	
171	9	1	250	0.071	
171	9	1	250	0.151	
171	9	1	92	0.098	
171	9	1	86	0.105	
171	9	1	97	0.117	
172	9	1	87	0.097	
