Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
257	8	1	61	0.192	
257	8	1	61	0.192	
258	8	1	59	0.083	
258	8	1	60	0.069	
258	8	1	59	0.067	
258	8	1	60	0.060	
258	8	1	39	0.035	
259	8	1	63	0.202	
259	8	1	63	0.172	
259	8	1	63	0.164	
259	8	1	63	0.179	
259	8	1	62	0.130	
260	8	1	79	0.045	
260	8	1	83	0.101	
260	8	1	51	0.136	
260	8	0	65	0.007	
260	8	1	49	0.136	
261	8	1	61	0.031	
261	8	1	60	0.075	
261	8	1	61	0.093	
261	8	1	34	0.045	
261	8	1	61	0.099	
262	8	1	47	0.032	
262	8	1	36	0.075	
262	8	1	36	0.075	
262	8	1	47	0.040	
262	8	1	68	0.056	
263	8	1	60	0.056	
263	8	1	60	0.059	
263	8	1	60	0.056	
263	8	1	60	0.056	
263	8	1	60	0.060	
264	8	1	63	0.082	
264	8	1	63	0.081	
264	8	1	63	0.079	
264	8	1	63	0.078	
264	8	1	63	0.094	
265	8	1	63	0.073	
265	8	1	35	0.110	
265	8	1	35	0.094	
265	8	1	84	0.021	
265	8	1	36	0.064	
266	8	0	39	0.000	
266	8	1	62	0.027	
266	8	1	62	0.027	
266	8	1	62	0.018	
266	8	1	62	0.027	
267	8	1	62	0.066	
267	8	1	62	0.067	
267	8	1	62	0.054	
267	8	1	62	0.055	
267	8	1	62	0.051	
268	8	1	61	0.104	
268	8	1	61	0.102	
268	8	1	61	0.109	
268	8	1	61	0.100	
268	8	1	61	0.107	
269	8	1	61	0.086	
269	8	1	61	0.092	
269	8	1	61	0.049	
269	8	1	61	0.078	
269	8	1	61	0.100	
270	8	1	61	0.118	
270	8	1	61	0.193	
270	8	1	61	0.193	
270	8	1	61	0.125	
270	8	1	67	0.138	
271	8	1	38	0.005	
271	8	1	38	0.055	
271	8	1	39	0.023	
271	8	0	47	0.000	
271	8	1	39	0.016	
272	8	1	34	0.074	
272	8	1	34	0.078	
272	8	1	52	0.011	
272	8	1	34	0.079	
272	8	1	53	0.040	
273	8	1	71	0.064	
273	8	1	31	0.132	
273	8	1	67	0.063	
273	8	1	33	0.121	
273	8	1	70	0.080	
274	8	1	60	0.090	
274	8	1	60	0.088	
274	8	1	60	0.096	
274	8	1	60	0.093	
274	8	1	60	0.084	
275	8	1	57	0.026	
275	8	1	57	0.031	
275	8	1	50	0.011	
275	8	1	50	0.003	
275	8	1	56	0.000	
276	8	1	54	0.042	
276	8	1	71	0.068	
276	8	1	37	0.032	
276	8	1	49	0.031	
276	8	1	29	0.085	
277	8	1	62	0.065	
277	8	1	62	0.033	
277	8	1	62	0.049	
277	8	1	62	0.063	
277	8	1	62	0.064	
278	8	1	63	0.113	
278	8	1	64	0.070	
278	8	1	63	0.104	
278	8	1	64	0.101	
278	8	1	63	0.101	
279	8	1	68	0.045	
279	8	1	68	0.050	
279	8	1	42	0.071	
279	8	1	68	0.051	
279	8	1	71	0.063	
280	8	1	64	0.104	
280	8	1	65	0.135	
280	8	1	64	0.132	
280	8	1	39	0.068	
280	8	1	66	0.077	
281	8	1	35	0.094	
281	8	1	36	0.098	
281	8	0	42	0.000	
281	8	1	55	0.044	
281	8	1	53	0.040	
282	8	0	58	0.024	
282	8	1	41	0.102	
282	8	0	41	0.000	
282	8	1	78	0.051	
282	8	1	44	0.030	
283	8	1	31	0.041	
283	8	1	31	0.044	
283	8	1	32	0.052	
283	8	1	32	0.035	
283	8	1	31	0.043	
284	8	1	64	0.072	
284	8	1	64	0.066	
284	8	1	71	0.027	
284	8	1	64	0.061	
284	8	1	64	0.054	
285	8	1	65	0.033	
285	8	1	86	0.051	
285	8	0	45	0.017	
285	8	1	80	0.063	
285	8	1	37	0.084	
286	8	1	45	0.082	
286	8	1	71	0.102	
286	8	1	70	0.065	
286	8	1	68	0.072	
286	8	1	52	0.069	
287	8	1	80	0.026	
287	8	1	69	0.039	
287	8	1	69	0.041	
287	8	1	78	0.090	
287	8	1	66	0.007	
288	8	1	68	0.083	
288	8	1	67	0.083	
288	8	1	67	0.076	
288	8	1	67	0.075	
288	8	1	67	0.075	
289	8	1	85	0.081	
289	8	1	63	0.075	
289	8	1	44	0.060	
289	8	1	63	0.076	
289	8	1	87	0.059	
290	8	1	65	0.112	
290	8	1	65	0.114	
290	8	1	65	0.101	
290	8	1	83	0.114	
290	8	1	75	0.042	
291	8	1	61	0.121	
291	8	1	61	0.117	
291	8	1	61	0.143	
291	8	1	61	0.117	
291	8	1	61	0.146	
292	8	1	69	0.059	
292	8	1	64	0.109	
292	8	1	69	0.088	
292	8	1	69	0.077	
292	8	1	72	0.109	
293	8	1	40	0.059	
293	8	1	74	0.040	
293	8	1	33	0.055	
293	8	1	33	0.046	
293	8	1	33	0.046	
294	8	1	41	0.084	
294	8	1	41	0.073	
294	8	1	78	0.017	
294	8	1	75	0.039	
294	8	0	44	0.000	
295	8	1	68	0.059	
295	8	1	67	0.015	
295	8	1	67	0.033	
295	8	1	68	0.034	
295	8	1	68	0.048	
296	8	1	62	0.099	
296	8	1	62	0.095	
296	8	1	62	0.095	
296	8	1	62	0.110	
296	8	1	62	0.099	
297	8	1	64	0.068	
297	8	1	62	0.019	
297	8	1	80	0.064	
297	8	1	62	0.024	
297	8	1	74	0.055	
298	8	1	75	0.094	
298	8	1	62	0.053	
298	8	1	48	0.057	
298	8	1	54	0.083	
298	8	1	53	0.042	
299	8	1	65	0.078	
299	8	1	69	0.076	
299	8	1	65	0.092	
299	8	1	70	0.058	
299	8	1	65	0.085	
0	9	1	70	0.090	
0	9	1	70	0.078	
0	9	1	69	0.077	
0	9	1	70	0.074	
0	9	1	69	0.077	
1	9	1	70	0.089	
1	9	1	70	0.099	
1	9	1	76	0.111	
1	9	1	74	0.112	
1	9	1	75	0.135	
2	9	1	72	0.062	
2	9	1	73	0.077	
2	9	1	68	0.050	
2	9	1	32	0.089	
2	9	1	68	0.051	
3	9	1	68	0.125	
3	9	1	68	0.139	
3	9	1	68	0.123	
3	9	1	68	0.139	
3	9	1	68	0.121	
4	9	1	83	0.050	
4	9	1	69	0.118	
4	9	1	40	0.076	
4	9	1	77	0.042	
4	9	1	77	0.067	
5	9	1	68	0.175	
5	9	1	68	0.177	
5	9	1	68	0.177	
5	9	1	68	0.177	
5	9	1	68	0.177	
6	9	1	69	0.047	
6	9	1	70	0.065	
6	9	1	69	0.031	
6	9	1	69	0.076	
6	9	1	70	0.061	
7	9	0	48	0.017	
7	9	1	70	0.048	
7	9	1	49	0.067	
7	9	1	70	0.030	
7	9	1	69	0.030	
8	9	1	71	0.086	
8	9	1	71	0.065	
8	9	1	71	0.093	
8	9	1	71	0.080	
8	9	1	71	0.118	
9	9	1	68	0.177	
9	9	1	68	0.176	
9	9	1	68	0.174	
9	9	1	68	0.176	
9	9	1	68	0.176	
10	9	1	68	0.049	
10	9	1	68	0.039	
10	9	1	68	0.048	
10	9	1	68	0.052	
10	9	1	68	0.054	
11	9	1	68	0.093	
11	9	1	68	0.075	
11	9	1	68	0.083	
11	9	1	68	0.075	
11	9	1	68	0.083	
12	9	1	53	0.059	
12	9	1	53	0.048	
12	9	1	53	0.058	
12	9	1	53	0.057	
12	9	1	53	0.060	
13	9	1	68	0.110	
13	9	1	69	0.118	
13	9	1	69	0.094	
13	9	1	69	0.094	
13	9	1	69	0.067	
14	9	1	69	0.074	
14	9	1	69	0.082	
14	9	1	69	0.082	
14	9	1	68	0.065	
14	9	1	68	0.046	
15	9	1	70	0.156	
15	9	1	70	0.153	
15	9	1	70	0.151	
15	9	1	70	0.153	
15	9	1	70	0.162	
16	9	1	72	0.062	
16	9	1	72	0.061	
16	9	1	72	0.065	
16	9	1	72	0.056	
16	9	1	72	0.067	
17	9	1	69	0.078	
17	9	1	69	0.075	
17	9	1	69	0.082	
17	9	1	69	0.078	
17	9	1	69	0.075	
18	9	1	68	0.098	
18	9	1	68	0.112	
18	9	1	68	0.123	
18	9	1	68	0.087	
18	9	1	68	0.103	
19	9	1	73	0.013	
19	9	1	48	0.077	
19	9	1	73	0.019	
19	9	1	73	0.018	
19	9	1	58	0.054	
20	9	1	68	0.174	
20	9	1	68	0.182	
20	9	1	68	0.174	
20	9	1	68	0.182	
20	9	1	68	0.182	
21	9	1	70	0.074	
21	9	1	70	0.081	
21	9	1	70	0.065	
21	9	1	70	0.072	
21	9	1	70	0.058	
22	9	1	68	0.091	
22	9	1	68	0.097	
22	9	1	68	0.059	
22	9	1	68	0.095	
22	9	1	68	0.108	
23	9	1	28	0.071	
23	9	1	28	0.071	
23	9	1	30	0.071	
23	9	1	28	0.071	
23	9	1	26	0.087	
24	9	1	72	0.123	
24	9	1	72	0.119	
24	9	1	80	0.081	
24	9	1	72	0.131	
24	9	1	71	0.109	
25	9	1	68	0.111	
25	9	1	68	0.132	
25	9	1	68	0.132	
25	9	1	68	0.115	
25	9	1	68	0.115	
26	9	1	69	0.131	
26	9	1	69	0.131	
26	9	1	69	0.131	
26	9	1	69	0.131	
26	9	1	69	0.135	
27	9	1	68	0.026	
27	9	1	68	0.039	
27	9	1	68	0.023	
27	9	1	68	0.080	
27	9	1	68	0.039	
28	9	1	68	0.097	
28	9	1	68	0.095	
28	9	1	68	0.095	
28	9	1	68	0.096	
28	9	1	68	0.089	
29	9	1	36	0.027	
29	9	1	36	0.027	
29	9	1	36	0.027	
29	9	1	36	0.027	
29	9	1	36	0.027	
30	9	1	84	0.141	
30	9	1	231	0.053	
30	9	1	47	0.121	
30	9	1	72	0.121	
30	9	1	72	0.121	
31	9	1	68	0.104	
31	9	1	69	0.118	
31	9	1	68	0.099	
31	9	1	69	0.122	
31	9	1	68	0.101	
32	9	1	68	0.059	
32	9	1	68	0.059	
32	9	1	68	0.059	
32	9	1	67	0.072	
32	9	1	68	0.059	
33	9	1	40	0.069	
33	9	1	36	0.064	
33	9	1	35	0.057	
33	9	1	35	0.042	
33	9	1	35	0.055	
34	9	1	68	0.105	
34	9	1	68	0.114	
34	9	1	68	0.115	
34	9	1	68	0.105	
34	9	1	68	0.105	
35	9	1	68	0.078	
35	9	1	68	0.089	
35	9	1	68	0.076	
35	9	1	68	0.078	
35	9	1	68	0.082	
36	9	1	68	0.165	
36	9	1	68	0.165	
36	9	1	68	0.165	
36	9	1	68	0.165	
36	9	1	68	0.165	
37	9	1	69	0.074	
37	9	1	70	0.109	
37	9	1	69	0.069	
37	9	1	69	0.078	
37	9	1	69	0.065	
38	9	1	70	0.080	
38	9	1	71	0.082	
38	9	1	71	0.069	
38	9	1	70	0.075	
38	9	1	71	0.083	
39	9	1	68	0.074	
39	9	1	68	0.080	
39	9	1	68	0.085	
39	9	1	68	0.077	
39	9	1	68	0.083	
40	9	1	68	0.340	
40	9	1	68	0.339	
40	9	1	68	0.340	
40	9	1	68	0.340	
40	9	1	68	0.340	
41	9	1	68	0.222	
41	9	1	68	0.223	
41	9	1	68	0.224	
41	9	1	68	0.223	
41	9	1	68	0.224	
42	9	1	68	0.639	
42	9	1	68	0.639	
42	9	1	68	0.639	
42	9	1	68	0.639	
42	9	1	68	0.639	
43	9	1	72	0.050	
43	9	1	72	0.034	
43	9	1	71	0.055	
43	9	1	73	0.033	
43	9	1	44	0.101	
44	9	1	69	0.061	
44	9	1	48	0.064	
44	9	1	70	0.072	
44	9	1	71	0.076	
44	9	1	69	0.038	
45	9	1	68	0.086	
45	9	1	68	0.075	
45	9	1	68	0.078	
45	9	1	68	0.078	
45	9	1	68	0.079	
46	9	1	75	0.027	
46	9	1	74	0.104	
46	9	1	80	0.070	
46	9	1	78	0.061	
46	9	1	74	0.053	
47	9	1	70	0.077	
47	9	1	69	0.077	
47	9	1	70	0.077	
47	9	1	69	0.072	
47	9	1	69	0.077	
48	9	1	73	0.064	
48	9	1	73	0.055	
48	9	1	74	0.079	
48	9	1	74	0.072	
48	9	1	73	0.059	
49	9	1	76	0.073	
49	9	1	72	0.045	
49	9	1	72	0.047	
49	9	1	72	0.052	
49	9	1	81	0.065	
50	9	1	76	0.104	
50	9	1	76	0.119	
50	9	1	76	0.111	
50	9	1	77	0.107	
50	9	1	76	0.102	
51	9	1	69	0.123	
51	9	1	68	0.145	
51	9	1	68	0.146	
51	9	1	69	0.117	
51	9	1	68	0.155	
52	9	1	69	0.116	
52	9	1	69	0.091	
52	9	1	69	0.098	
52	9	1	69	0.116	
52	9	1	69	0.098	
53	9	1	72	0.120	
53	9	1	72	0.132	
53	9	1	72	0.117	
53	9	1	72	0.126	
53	9	1	72	0.113	
54	9	1	68	0.343	
54	9	1	68	0.343	
54	9	1	68	0.128	
54	9	1	68	0.218	
54	9	1	68	0.128	
55	9	1	69	0.063	
55	9	1	69	0.065	
55	9	1	69	0.063	
55	9	1	36	0.064	
55	9	1	69	0.063	
56	9	1	71	0.099	
56	9	1	71	0.089	
56	9	1	71	0.083	
56	9	1	71	0.090	
56	9	1	71	0.087	
57	9	1	86	0.112	
57	9	1	73	0.065	
57	9	1	73	0.070	
57	9	1	73	0.110	
57	9	1	81	0.059	
58	9	1	34	0.053	
58	9	1	75	0.058	
58	9	1	39	0.045	
58	9	1	35	0.055	
58	9	1	39	0.045	
59	9	1	72	0.054	
59	9	1	73	0.067	
59	9	1	69	0.060	
59	9	1	68	0.031	
59	9	1	69	0.064	
60	9	1	68	0.059	
60	9	1	68	0.057	
60	9	1	68	0.053	
60	9	1	68	0.053	
60	9	1	68	0.072	
61	9	1	68	0.387	
61	9	1	68	0.387	
61	9	1	68	0.386	
61	9	1	68	0.386	
61	9	1	68	0.386	
62	9	1	72	0.022	
62	9	1	72	0.045	
62	9	1	72	0.082	
62	9	1	89	0.085	
62	9	1	72	0.075	
63	9	1	69	0.081	
63	9	1	69	0.105	
63	9	1	69	0.126	
63	9	1	29	0.098	
63	9	1	69	0.076	
64	9	1	71	0.084	
64	9	1	71	0.081	
64	9	1	71	0.084	
64	9	1	71	0.087	
64	9	1	71	0.085	
65	9	1	68	0.049	
65	9	1	68	0.051	
65	9	1	68	0.051	
65	9	1	68	0.051	
65	9	1	68	0.051	
66	9	1	69	0.144	
66	9	1	69	0.147	
66	9	1	69	0.144	
66	9	1	69	0.144	
66	9	1	69	0.144	
67	9	1	68	0.351	
67	9	1	68	0.351	
67	9	1	68	0.351	
67	9	1	68	0.351	
67	9	1	68	0.351	
68	9	1	69	0.049	
68	9	1	69	0.065	
68	9	1	70	0.071	
68	9	1	69	0.066	
68	9	1	70	0.062	
69	9	1	69	0.036	
69	9	1	74	0.057	
69	9	1	31	0.090	
69	9	1	31	0.112	
69	9	1	78	0.046	
70	9	1	70	0.104	
70	9	1	70	0.073	
70	9	1	70	0.099	
70	9	1	70	0.082	
70	9	1	70	0.131	
71	9	1	67	0.077	
71	9	1	67	0.079	
71	9	1	67	0.079	
71	9	1	67	0.079	
71	9	1	67	0.077	
72	9	1	68	0.212	
72	9	1	68	0.208	
72	9	1	68	0.209	
72	9	1	68	0.212	
72	9	1	68	0.209	
73	9	1	72	0.040	
73	9	1	68	0.040	
73	9	1	68	0.068	
73	9	1	68	0.049	
73	9	1	68	0.039	
74	9	1	68	0.061	
74	9	1	68	0.039	
74	9	1	68	0.034	
74	9	1	68	0.053	
74	9	1	68	0.037	
75	9	1	68	0.339	
75	9	1	68	0.339	
75	9	1	68	0.340	
75	9	1	68	0.344	
75	9	1	68	0.340	
76	9	1	70	0.147	
76	9	1	69	0.065	
76	9	1	70	0.153	
76	9	1	70	0.160	
76	9	1	70	0.141	
77	9	1	68	0.134	
77	9	1	68	0.143	
77	9	1	68	0.143	
77	9	1	68	0.143	
77	9	1	68	0.143	
78	9	1	77	0.061	
78	9	1	70	0.040	
78	9	1	36	0.042	
78	9	1	70	0.055	
78	9	1	70	0.039	
79	9	1	68	0.146	
79	9	1	68	0.059	
79	9	1	68	0.049	
79	9	1	68	0.046	
79	9	1	68	0.049	
80	9	1	72	0.043	
80	9	1	72	0.089	
80	9	1	72	0.059	
80	9	1	31	0.116	
80	9	1	72	0.058	
81	9	1	68	0.069	
81	9	1	68	0.070	
81	9	1	68	0.071	
81	9	1	68	0.098	
81	9	1	68	0.090	
82	9	1	69	0.040	
82	9	1	68	0.072	
82	9	1	71	0.034	
82	9	1	71	0.088	
82	9	1	68	0.077	
83	9	1	70	0.118	
83	9	1	70	0.119	
83	9	1	69	0.096	
83	9	1	70	0.119	
83	9	1	70	0.119	
84	9	1	68	0.033	
84	9	1	68	0.033	
84	9	1	68	0.032	
84	9	1	68	0.031	
84	9	1	68	0.047	
85	9	1	31	0.100	
85	9	1	72	0.122	
85	9	1	31	0.101	
85	9	1	72	0.110	
85	9	1	31	0.102	
86	9	1	73	0.134	
86	9	1	73	0.142	
86	9	1	72	0.041	
86	9	1	73	0.110	
86	9	1	79	0.035	
87	9	1	68	0.060	
87	9	1	68	0.061	
87	9	1	68	0.056	
87	9	1	68	0.057	
87	9	1	68	0.057	
88	9	1	68	0.090	
88	9	1	68	0.078	
88	9	1	68	0.069	
88	9	1	68	0.095	
88	9	1	68	0.089	
89	9	1	68	0.069	
89	9	1	68	0.048	
89	9	1	72	0.046	
89	9	1	68	0.061	
89	9	1	68	0.057	
90	9	1	68	0.084	
90	9	1	68	0.083	
90	9	1	68	0.073	
90	9	1	68	0.086	
90	9	1	68	0.086	
91	9	1	70	0.110	
91	9	1	70	0.110	
91	9	1	70	0.110	
91	9	1	70	0.110	
91	9	1	70	0.110	
92	9	1	68	0.069	
92	9	1	68	0.055	
92	9	1	68	0.065	
92	9	1	68	0.063	
92	9	1	68	0.069	
93	9	1	68	0.800	
93	9	1	68	0.800	
93	9	1	68	0.800	
93	9	1	68	0.800	
93	9	1	68	0.800	
94	9	1	68	0.397	
94	9	1	68	0.396	
94	9	1	68	0.397	
94	9	1	68	0.399	
94	9	1	68	0.396	
95	9	1	68	0.104	
95	9	1	68	0.106	
95	9	1	68	0.094	
95	9	1	68	0.094	
95	9	1	68	0.093	
96	9	1	73	0.077	
96	9	1	73	0.085	
96	9	1	73	0.057	
96	9	1	79	0.050	
96	9	1	73	0.098	
97	9	1	72	0.085	
97	9	1	68	0.030	
97	9	1	68	0.034	
97	9	1	68	0.027	
97	9	1	68	0.032	
98	9	1	29	0.052	
98	9	1	68	0.062	
98	9	1	29	0.056	
98	9	1	31	0.070	
98	9	1	68	0.074	
99	9	1	74	0.108	
99	9	1	74	0.113	
99	9	1	73	0.100	
99	9	1	75	0.130	
99	9	1	74	0.102	
100	9	1	69	0.102	
100	9	1	73	0.149	
100	9	1	69	0.116	
100	9	1	69	0.100	
100	9	1	69	0.111	
101	9	1	68	0.141	
101	9	1	73	0.174	
101	9	1	68	0.125	
101	9	1	68	0.141	
101	9	1	68	0.109	
102	9	1	70	0.153	
102	9	1	69	0.108	
102	9	1	70	0.105	
102	9	1	70	0.130	
102	9	1	69	0.100	
103	9	1	73	0.073	
103	9	1	73	0.054	
103	9	1	73	0.059	
103	9	1	73	0.083	
103	9	1	73	0.057	
104	9	1	69	0.100	
104	9	1	69	0.090	
104	9	1	68	0.093	
104	9	1	69	0.091	
104	9	1	69	0.092	
105	9	1	71	0.035	
105	9	1	71	0.045	
105	9	1	39	0.046	
105	9	1	39	0.048	
105	9	1	71	0.065	
106	9	1	70	0.135	
106	9	1	70	0.135	
106	9	1	70	0.135	
106	9	1	70	0.135	
106	9	1	70	0.098	
107	9	1	70	0.082	
107	9	1	70	0.070	
107	9	1	70	0.105	
107	9	1	70	0.102	
107	9	1	71	0.103	
108	9	1	68	0.115	
108	9	1	68	0.118	
108	9	1	68	0.107	
108	9	1	68	0.117	
108	9	1	68	0.118	
109	9	1	68	0.103	
109	9	1	69	0.111	
109	9	1	69	0.093	
109	9	1	69	0.064	
109	9	1	69	0.101	
110	9	1	70	0.102	
110	9	1	70	0.060	
110	9	1	70	0.118	
110	9	1	76	0.163	
110	9	1	70	0.069	
111	9	1	64	0.074	
111	9	1	64	0.046	
111	9	0	65	0.000	
111	9	0	65	0.000	
111	9	1	64	0.055	
112	9	1	69	0.058	
112	9	1	39	0.047	
112	9	1	39	0.051	
112	9	1	77	0.051	
112	9	1	39	0.044	
113	9	1	76	0.066	
113	9	1	70	0.062	
113	9	1	75	0.044	
113	9	1	39	0.064	
113	9	1	75	0.052	
114	9	1	76	0.042	
114	9	1	74	0.082	
114	9	1	70	0.049	
114	9	1	70	0.039	
114	9	1	70	0.088	
115	9	1	68	0.112	
115	9	1	69	0.123	
115	9	1	68	0.100	
115	9	1	69	0.119	
115	9	1	69	0.104	
116	9	1	69	0.084	
116	9	1	40	0.111	
116	9	1	69	0.083	
116	9	1	70	0.102	
116	9	1	69	0.103	
117	9	1	92	0.076	
117	9	1	39	0.101	
117	9	1	94	0.037	
117	9	1	38	0.069	
117	9	1	80	0.026	
118	9	1	74	0.060	
118	9	1	74	0.066	
118	9	1	75	0.070	
118	9	1	74	0.053	
118	9	1	64	0.048	
119	9	1	54	0.056	
119	9	1	76	0.053	
119	9	1	44	0.061	
119	9	1	70	0.013	
119	9	1	78	0.049	
120	9	1	73	0.090	
120	9	1	73	0.069	
120	9	1	73	0.092	
120	9	1	73	0.077	
120	9	1	73	0.093	
121	9	1	71	0.104	
121	9	1	76	0.136	
121	9	1	71	0.110	
121	9	1	71	0.134	
121	9	1	71	0.129	
122	9	1	69	0.095	
122	9	1	69	0.064	
122	9	1	69	0.098	
122	9	1	69	0.109	
122	9	1	69	0.095	
123	9	1	71	0.048	
123	9	1	71	0.059	
123	9	1	77	0.084	
123	9	1	71	0.038	
123	9	1	75	0.082	
124	9	1	73	0.117	
124	9	1	74	0.118	
124	9	1	79	0.109	
124	9	1	74	0.128	
124	9	1	73	0.110	
125	9	1	69	0.149	
125	9	1	69	0.109	
125	9	1	69	0.149	
125	9	1	69	0.125	
125	9	1	69	0.116	
126	9	1	71	0.104	
126	9	1	71	0.111	
126	9	1	78	0.108	
126	9	1	71	0.109	
126	9	1	71	0.106	
127	9	1	71	0.083	
127	9	1	77	0.083	
127	9	1	74	0.081	
127	9	1	71	0.082	
127	9	1	36	0.063	
128	9	1	68	0.084	
128	9	1	68	0.145	
128	9	1	68	0.099	
128	9	1	68	0.093	
128	9	1	72	0.152	
129	9	1	30	0.071	
129	9	1	77	0.073	
129	9	1	77	0.061	
129	9	1	72	0.050	
129	9	1	72	0.056	
130	9	1	68	0.062	
130	9	1	68	0.056	
130	9	1	68	0.054	
130	9	1	68	0.052	
130	9	1	68	0.043	
131	9	1	70	0.078	
131	9	1	70	0.111	
131	9	1	69	0.120	
131	9	1	69	0.113	
131	9	1	69	0.117	
132	9	1	33	0.113	
132	9	1	71	0.047	
132	9	1	70	0.104	
132	9	1	70	0.064	
132	9	1	71	0.105	
133	9	1	68	0.060	
133	9	1	68	0.055	
133	9	1	48	0.054	
133	9	1	69	0.053	
133	9	1	77	0.113	
134	9	1	69	0.072	
134	9	1	69	0.095	
134	9	1	69	0.075	
134	9	1	69	0.083	
134	9	1	69	0.081	
135	9	1	69	0.191	
135	9	1	69	0.149	
135	9	1	69	0.180	
135	9	1	69	0.191	
135	9	1	69	0.191	
136	9	1	74	0.041	
136	9	1	75	0.029	
136	9	1	74	0.038	
136	9	1	69	0.041	
136	9	1	76	0.074	
137	9	1	78	0.085	
137	9	1	54	0.100	
137	9	1	81	0.077	
137	9	1	73	0.086	
137	9	1	77	0.100	
138	9	1	83	0.087	
138	9	1	95	0.083	
138	9	1	90	0.058	
138	9	1	98	0.088	
138	9	1	91	0.094	
139	9	1	68	0.074	
139	9	1	68	0.087	
139	9	1	68	0.102	
139	9	1	68	0.080	
139	9	1	68	0.103	
140	9	1	72	0.092	
140	9	1	76	0.077	
140	9	1	72	0.047	
140	9	1	71	0.079	
140	9	1	71	0.101	
141	9	1	68	0.081	
141	9	1	68	0.081	
141	9	1	68	0.081	
141	9	1	68	0.081	
141	9	1	68	0.081	
142	9	1	68	0.066	
142	9	1	68	0.081	
142	9	1	68	0.047	
142	9	1	68	0.078	
142	9	1	68	0.078	
143	9	1	74	0.053	
143	9	1	75	0.083	
143	9	1	75	0.073	
143	9	1	74	0.066	
143	9	1	74	0.078	
144	9	1	70	0.099	
144	9	1	70	0.089	
144	9	1	71	0.063	
144	9	1	70	0.083	
144	9	1	70	0.092	
145	9	1	68	0.110	
145	9	1	68	0.103	
145	9	1	68	0.063	
145	9	1	68	0.070	
145	9	1	68	0.066	
146	9	1	70	0.111	
146	9	1	70	0.064	
146	9	1	70	0.195	
146	9	1	70	0.165	
146	9	1	70	0.112	
147	9	1	68	0.090	
147	9	1	68	0.082	
147	9	1	68	0.082	
147	9	1	68	0.074	
147	9	1	68	0.077	
148	9	1	69	0.076	
148	9	1	69	0.069	
148	9	1	69	0.054	
148	9	1	80	0.048	
148	9	1	69	0.054	
149	9	1	72	0.080	
149	9	1	73	0.114	
149	9	1	72	0.080	
149	9	1	72	0.078	
149	9	1	72	0.103	
150	9	1	71	0.084	
150	9	1	72	0.096	
150	9	1	71	0.103	
150	9	1	71	0.062	
150	9	1	71	0.091	
151	9	1	51	0.075	
151	9	1	54	0.041	
151	9	1	54	0.063	
151	9	1	81	0.034	
151	9	1	78	0.032	
152	9	1	70	0.115	
152	9	1	70	0.107	
152	9	1	70	0.141	
152	9	1	70	0.110	
152	9	1	70	0.225	
153	9	1	68	0.053	
153	9	1	68	0.056	
153	9	1	68	0.059	
153	9	1	68	0.051	
153	9	1	68	0.056	
154	9	1	73	0.091	
154	9	1	73	0.069	
154	9	1	74	0.051	
154	9	1	74	0.082	
154	9	1	73	0.088	
155	9	1	68	0.125	
155	9	1	68	0.136	
155	9	1	68	0.130	
155	9	1	68	0.131	
155	9	1	68	0.125	
156	9	1	69	0.105	
156	9	1	68	0.114	
156	9	1	68	0.114	
156	9	1	68	0.100	
156	9	1	68	0.114	
157	9	1	70	0.033	
157	9	1	69	0.016	
157	9	1	70	0.048	
157	9	1	75	0.057	
157	9	1	69	0.074	
158	9	1	69	0.035	
158	9	1	52	0.050	
158	9	1	69	0.023	
158	9	1	77	0.032	
158	9	1	80	0.043	
159	9	1	68	0.108	
159	9	1	68	0.075	
159	9	1	68	0.072	
159	9	1	68	0.073	
159	9	1	68	0.073	
160	9	1	68	0.091	
160	9	1	68	0.088	
160	9	1	68	0.092	
160	9	1	68	0.078	
160	9	1	68	0.095	
161	9	1	68	0.150	
161	9	1	68	0.155	
161	9	1	68	0.155	
161	9	1	68	0.164	
161	9	1	68	0.155	
162	9	1	78	0.137	
162	9	1	73	0.090	
162	9	1	94	0.083	
162	9	1	82	0.083	
162	9	1	70	0.082	
163	9	1	86	0.045	
163	9	1	35	0.029	
163	9	1	84	0.041	
163	9	1	84	0.041	
163	9	1	87	0.033	
164	9	1	68	0.079	
164	9	1	68	0.092	
164	9	1	68	0.079	
164	9	1	68	0.082	
164	9	1	68	0.079	
165	9	1	69	0.049	
165	9	1	69	0.047	
165	9	1	69	0.053	
165	9	1	69	0.046	
165	9	1	69	0.054	
166	9	1	68	0.142	
166	9	1	68	0.099	
166	9	1	68	0.077	
166	9	1	68	0.117	
166	9	1	68	0.132	
167	9	1	27	0.051	
167	9	1	27	0.047	
167	9	1	27	0.051	
167	9	1	27	0.043	
167	9	1	27	0.043	
168	9	1	72	0.101	
168	9	1	72	0.091	
168	9	1	79	0.091	
168	9	1	72	0.027	
168	9	1	72	0.074	
169	9	1	45	0.068	
169	9	1	68	0.074	
169	9	1	62	0.068	
169	9	1	68	0.064	
169	9	1	50	0.086	
170	9	1	72	0.089	
170	9	1	68	0.076	
170	9	1	68	0.062	
170	9	1	68	0.082	
170	9	1	68	0.073	
171	9	1	61	0.028	
171	9	1	86	0.031	
171	9	1	71	0.036	
171	9	1	71	0.042	
171	9	1	75	0.043	
172	9	1	68	0.040	
