Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
257	8	1	71	0.232	
257	8	1	72	0.251	
258	8	1	94	0.110	
258	8	1	95	0.134	
258	8	1	93	0.143	
258	8	1	100	0.123	
258	8	1	103	0.107	
259	8	1	80	0.089	
259	8	1	83	0.200	
259	8	1	81	0.201	
259	8	1	74	0.178	
259	8	1	82	0.170	
260	8	1	71	0.182	
260	8	1	131	0.098	
260	8	1	126	0.100	
260	8	1	130	0.100	
260	8	1	124	0.098	
261	8	1	91	0.092	
261	8	1	102	0.110	
261	8	1	85	0.097	
261	8	1	92	0.105	
261	8	1	95	0.091	
262	8	1	109	0.116	
262	8	1	137	0.084	
262	8	1	112	0.100	
262	8	1	120	0.084	
262	8	1	110	0.066	
263	8	1	97	0.105	
263	8	1	100	0.098	
263	8	1	93	0.110	
263	8	1	93	0.109	
263	8	1	94	0.112	
264	8	1	110	0.095	
264	8	1	105	0.070	
264	8	1	250	0.062	
264	8	1	94	0.066	
264	8	1	101	0.107	
265	8	1	122	0.096	
265	8	1	162	0.075	
265	8	1	150	0.079	
265	8	1	139	0.120	
265	8	1	121	0.111	
266	8	1	98	0.148	
266	8	1	116	0.140	
266	8	1	107	0.125	
266	8	1	111	0.114	
266	8	1	112	0.121	
267	8	1	250	0.039	
267	8	1	107	0.085	
267	8	1	89	0.106	
267	8	1	89	0.103	
267	8	1	128	0.090	
268	8	1	107	0.085	
268	8	1	81	0.076	
268	8	1	103	0.079	
268	8	1	140	0.064	
268	8	1	107	0.079	
269	8	1	96	0.065	
269	8	1	91	0.090	
269	8	1	84	0.099	
269	8	1	84	0.092	
269	8	1	96	0.098	
270	8	1	69	0.182	
270	8	1	82	0.170	
270	8	1	68	0.220	
270	8	1	67	0.192	
270	8	1	68	0.220	
271	8	1	133	0.089	
271	8	1	131	0.080	
271	8	1	109	0.085	
271	8	1	131	0.081	
271	8	1	138	0.076	
272	8	1	147	0.080	
272	8	1	125	0.105	
272	8	1	122	0.088	
272	8	1	118	0.094	
272	8	1	125	0.090	
273	8	1	59	0.133	
273	8	1	64	0.096	
273	8	1	155	0.065	
273	8	1	65	0.116	
273	8	1	44	0.079	
274	8	1	80	0.120	
274	8	1	77	0.196	
274	8	1	78	0.196	
274	8	1	95	0.114	
274	8	1	91	0.098	
275	8	1	150	0.099	
275	8	1	158	0.104	
275	8	1	147	0.102	
275	8	1	153	0.075	
275	8	1	148	0.098	
276	8	1	123	0.093	
276	8	1	117	0.090	
276	8	1	124	0.109	
276	8	1	140	0.103	
276	8	1	142	0.097	
277	8	1	102	0.105	
277	8	1	116	0.096	
277	8	1	117	0.126	
277	8	1	87	0.084	
277	8	1	115	0.115	
278	8	1	139	0.080	
278	8	1	110	0.113	
278	8	1	110	0.125	
278	8	1	121	0.097	
278	8	1	109	0.119	
279	8	1	134	0.094	
279	8	1	144	0.099	
279	8	1	158	0.085	
279	8	1	130	0.095	
279	8	1	146	0.077	
280	8	1	123	0.065	
280	8	1	113	0.088	
280	8	1	124	0.072	
280	8	1	250	0.051	
280	8	1	110	0.082	
281	8	1	134	0.092	
281	8	1	132	0.089	
281	8	1	128	0.098	
281	8	1	135	0.114	
281	8	1	112	0.108	
282	8	1	59	0.144	
282	8	1	152	0.098	
282	8	1	162	0.092	
282	8	1	156	0.105	
282	8	1	140	0.112	
283	8	1	131	0.078	
283	8	1	151	0.088	
283	8	1	140	0.089	
283	8	1	86	0.087	
283	8	1	156	0.085	
284	8	1	94	0.128	
284	8	1	89	0.126	
284	8	1	97	0.104	
284	8	1	109	0.099	
284	8	1	125	0.093	
285	8	1	117	0.074	
285	8	1	136	0.068	
285	8	1	136	0.084	
285	8	1	59	0.096	
285	8	1	127	0.080	
286	8	1	104	0.081	
286	8	1	119	0.106	
286	8	1	98	0.087	
286	8	1	101	0.102	
286	8	1	110	0.093	
287	8	1	129	0.092	
287	8	1	69	0.098	
287	8	1	141	0.112	
287	8	1	74	0.099	
287	8	1	114	0.078	
288	8	1	121	0.038	
288	8	1	141	0.032	
288	8	1	117	0.049	
288	8	1	118	0.061	
288	8	1	137	0.052	
289	8	1	110	0.126	
289	8	1	95	0.108	
289	8	1	137	0.086	
289	8	1	114	0.091	
289	8	1	65	0.108	
290	8	1	109	0.092	
290	8	1	108	0.099	
290	8	1	110	0.112	
290	8	1	111	0.126	
290	8	1	118	0.134	
291	8	1	65	0.235	
291	8	1	65	0.235	
291	8	1	65	0.235	
291	8	1	65	0.235	
291	8	1	65	0.235	
292	8	1	120	0.123	
292	8	1	105	0.115	
292	8	1	123	0.078	
292	8	1	111	0.135	
292	8	1	120	0.089	
293	8	1	115	0.093	
293	8	1	106	0.093	
293	8	1	134	0.105	
293	8	1	133	0.129	
293	8	1	135	0.090	
294	8	1	125	0.053	
294	8	1	111	0.107	
294	8	1	110	0.111	
294	8	1	117	0.090	
294	8	1	128	0.115	
295	8	1	103	0.100	
295	8	1	65	0.097	
295	8	1	110	0.103	
295	8	1	106	0.098	
295	8	1	126	0.101	
296	8	1	88	0.166	
296	8	1	92	0.099	
296	8	1	87	0.123	
296	8	1	85	0.138	
296	8	1	83	0.159	
297	8	1	125	0.091	
297	8	1	140	0.097	
297	8	1	120	0.108	
297	8	1	114	0.099	
297	8	1	50	0.101	
298	8	1	129	0.115	
298	8	1	107	0.128	
298	8	1	112	0.120	
298	8	1	120	0.076	
298	8	1	98	0.103	
299	8	1	118	0.064	
299	8	1	119	0.087	
299	8	1	113	0.091	
299	8	1	119	0.074	
299	8	1	131	0.079	
0	9	1	92	0.153	
0	9	1	96	0.119	
0	9	1	96	0.149	
0	9	1	117	0.148	
0	9	1	97	0.139	
1	9	1	80	0.210	
1	9	1	85	0.223	
1	9	1	83	0.224	
1	9	1	92	0.241	
1	9	1	81	0.194	
2	9	1	85	0.112	
2	9	1	92	0.122	
2	9	1	81	0.135	
2	9	1	89	0.134	
2	9	1	87	0.120	
3	9	1	71	0.161	
3	9	1	69	0.247	
3	9	1	71	0.225	
3	9	1	71	0.165	
3	9	1	71	0.169	
4	9	1	142	0.083	
4	9	1	117	0.107	
4	9	1	54	0.125	
4	9	1	113	0.104	
4	9	1	132	0.058	
5	9	1	68	0.362	
5	9	1	68	0.365	
5	9	1	68	0.346	
5	9	1	68	0.365	
5	9	1	68	0.346	
6	9	1	97	0.168	
6	9	1	106	0.160	
6	9	1	98	0.195	
6	9	1	99	0.180	
6	9	1	91	0.189	
7	9	1	97	0.122	
7	9	1	82	0.132	
7	9	1	82	0.119	
7	9	1	88	0.130	
7	9	1	89	0.139	
8	9	1	77	0.111	
8	9	1	77	0.111	
8	9	1	98	0.102	
8	9	1	85	0.119	
8	9	1	74	0.189	
9	9	1	72	0.316	
9	9	1	72	0.313	
9	9	1	72	0.347	
9	9	1	72	0.302	
9	9	1	72	0.312	
10	9	1	74	0.194	
10	9	1	77	0.162	
10	9	1	77	0.184	
10	9	1	81	0.132	
10	9	1	74	0.200	
11	9	1	68	0.291	
11	9	1	69	0.310	
11	9	1	68	0.292	
11	9	1	69	0.315	
11	9	1	68	0.292	
12	9	1	89	0.161	
12	9	1	101	0.138	
12	9	1	100	0.167	
12	9	1	103	0.175	
12	9	1	99	0.181	
13	9	1	83	0.103	
13	9	1	86	0.116	
13	9	1	81	0.118	
13	9	1	85	0.107	
13	9	1	88	0.114	
14	9	1	70	0.323	
14	9	1	70	0.329	
14	9	1	70	0.323	
14	9	1	70	0.323	
14	9	1	70	0.329	
15	9	1	73	0.279	
15	9	1	72	0.295	
15	9	1	74	0.216	
15	9	1	72	0.322	
15	9	1	72	0.310	
16	9	1	86	0.231	
16	9	1	102	0.193	
16	9	1	95	0.232	
16	9	1	104	0.168	
16	9	1	98	0.132	
17	9	1	76	0.288	
17	9	1	76	0.296	
17	9	1	78	0.342	
17	9	1	72	0.275	
17	9	1	74	0.304	
18	9	1	69	0.331	
18	9	1	69	0.331	
18	9	1	69	0.331	
18	9	1	69	0.342	
18	9	1	71	0.344	
19	9	1	107	0.096	
19	9	1	118	0.108	
19	9	1	93	0.123	
19	9	1	120	0.111	
19	9	1	97	0.114	
20	9	1	68	0.333	
20	9	1	68	0.336	
20	9	1	70	0.303	
20	9	1	69	0.298	
20	9	1	68	0.335	
21	9	1	72	0.288	
21	9	1	72	0.280	
21	9	1	72	0.308	
21	9	1	72	0.275	
21	9	1	72	0.284	
22	9	1	81	0.183	
22	9	1	79	0.156	
22	9	1	99	0.192	
22	9	1	83	0.160	
22	9	1	84	0.126	
23	9	1	82	0.136	
23	9	1	93	0.128	
23	9	1	87	0.136	
23	9	1	82	0.163	
23	9	1	89	0.137	
24	9	1	104	0.136	
24	9	1	106	0.112	
24	9	1	93	0.200	
24	9	1	93	0.171	
24	9	1	117	0.124	
25	9	1	68	0.378	
25	9	1	68	0.378	
25	9	1	68	0.378	
25	9	1	68	0.378	
25	9	1	68	0.371	
26	9	1	86	0.137	
26	9	1	84	0.226	
26	9	1	85	0.230	
26	9	1	80	0.116	
26	9	1	75	0.206	
27	9	1	73	0.234	
27	9	1	71	0.200	
27	9	1	71	0.228	
27	9	1	71	0.200	
27	9	1	71	0.200	
28	9	1	70	0.315	
28	9	1	69	0.346	
28	9	1	70	0.313	
28	9	1	70	0.302	
28	9	1	70	0.342	
29	9	1	74	0.199	
29	9	1	75	0.233	
29	9	1	74	0.205	
29	9	1	73	0.231	
29	9	1	74	0.228	
30	9	1	102	0.131	
30	9	1	102	0.130	
30	9	1	100	0.207	
30	9	1	122	0.158	
30	9	1	100	0.175	
31	9	1	70	0.306	
31	9	1	72	0.284	
31	9	1	73	0.278	
31	9	1	71	0.263	
31	9	1	73	0.292	
32	9	1	70	0.297	
32	9	1	70	0.268	
32	9	1	70	0.285	
32	9	1	70	0.297	
32	9	1	70	0.280	
33	9	1	100	0.198	
33	9	1	117	0.113	
33	9	1	99	0.198	
33	9	1	125	0.122	
33	9	1	101	0.169	
34	9	1	72	0.283	
34	9	1	72	0.290	
34	9	1	71	0.259	
34	9	1	72	0.285	
34	9	1	71	0.281	
35	9	1	89	0.098	
35	9	1	86	0.100	
35	9	1	85	0.110	
35	9	1	94	0.087	
35	9	1	84	0.114	
36	9	1	68	0.304	
36	9	1	68	0.270	
36	9	1	68	0.252	
36	9	1	68	0.270	
36	9	1	68	0.304	
37	9	1	101	0.066	
37	9	1	85	0.127	
37	9	1	105	0.143	
37	9	1	92	0.143	
37	9	1	90	0.118	
38	9	1	99	0.085	
38	9	1	90	0.125	
38	9	1	98	0.076	
38	9	1	97	0.117	
38	9	1	97	0.085	
39	9	1	74	0.164	
39	9	1	80	0.065	
39	9	1	112	0.057	
39	9	1	83	0.065	
39	9	1	74	0.164	
40	9	1	68	0.336	
40	9	1	68	0.338	
40	9	1	68	0.337	
40	9	1	68	0.338	
40	9	1	68	0.338	
41	9	1	68	0.351	
41	9	1	68	0.351	
41	9	1	68	0.359	
41	9	1	68	0.351	
41	9	1	68	0.383	
42	9	1	68	0.638	
42	9	1	68	0.638	
42	9	1	68	0.638	
42	9	1	68	0.638	
42	9	1	68	0.638	
43	9	1	114	0.168	
43	9	1	123	0.133	
43	9	1	58	0.161	
43	9	1	108	0.164	
43	9	1	107	0.158	
44	9	1	112	0.109	
44	9	1	92	0.133	
44	9	1	109	0.110	
44	9	1	91	0.129	
44	9	1	85	0.145	
45	9	1	84	0.133	
45	9	1	79	0.106	
45	9	1	79	0.131	
45	9	1	97	0.114	
45	9	1	82	0.133	
46	9	1	99	0.086	
46	9	1	103	0.106	
46	9	1	91	0.116	
46	9	1	94	0.099	
46	9	1	93	0.105	
47	9	1	101	0.082	
47	9	1	106	0.079	
47	9	1	107	0.073	
47	9	1	102	0.082	
47	9	1	98	0.083	
48	9	1	77	0.184	
48	9	1	80	0.161	
48	9	1	78	0.171	
48	9	1	77	0.132	
48	9	1	81	0.164	
49	9	1	89	0.150	
49	9	1	106	0.168	
49	9	1	101	0.137	
49	9	1	70	0.143	
49	9	1	94	0.170	
50	9	1	71	0.357	
50	9	1	73	0.310	
50	9	1	70	0.320	
50	9	1	71	0.315	
50	9	1	71	0.380	
51	9	1	74	0.279	
51	9	1	81	0.287	
51	9	1	73	0.318	
51	9	1	75	0.284	
51	9	1	79	0.282	
52	9	1	71	0.329	
52	9	1	78	0.262	
52	9	1	81	0.312	
52	9	1	77	0.314	
52	9	1	78	0.306	
53	9	1	87	0.111	
53	9	1	85	0.097	
53	9	1	78	0.156	
53	9	1	82	0.130	
53	9	1	73	0.155	
54	9	1	71	0.304	
54	9	1	70	0.335	
54	9	1	71	0.328	
54	9	1	71	0.325	
54	9	1	70	0.342	
55	9	1	89	0.090	
55	9	1	94	0.068	
55	9	1	124	0.067	
55	9	1	89	0.077	
55	9	1	83	0.120	
56	9	1	72	0.280	
56	9	1	72	0.281	
56	9	1	78	0.305	
56	9	1	72	0.276	
56	9	1	74	0.238	
57	9	1	86	0.139	
57	9	1	95	0.107	
57	9	1	107	0.118	
57	9	1	126	0.097	
57	9	1	113	0.112	
58	9	1	122	0.145	
58	9	1	126	0.106	
58	9	1	135	0.112	
58	9	1	123	0.127	
58	9	1	128	0.135	
59	9	1	117	0.088	
59	9	1	128	0.065	
59	9	1	111	0.107	
59	9	1	103	0.101	
59	9	1	138	0.103	
60	9	1	95	0.109	
60	9	1	96	0.112	
60	9	1	109	0.106	
60	9	1	97	0.099	
60	9	1	95	0.105	
61	9	1	68	0.387	
61	9	1	68	0.387	
61	9	1	68	0.388	
61	9	1	68	0.387	
61	9	1	68	0.387	
62	9	1	140	0.087	
62	9	1	132	0.088	
62	9	1	128	0.057	
62	9	1	143	0.080	
62	9	1	139	0.087	
63	9	1	92	0.109	
63	9	1	87	0.176	
63	9	1	89	0.117	
63	9	1	92	0.100	
63	9	1	98	0.126	
64	9	1	82	0.152	
64	9	1	81	0.148	
64	9	1	79	0.111	
64	9	1	90	0.159	
64	9	1	80	0.184	
65	9	1	70	0.218	
65	9	1	75	0.295	
65	9	1	70	0.277	
65	9	1	71	0.307	
65	9	1	70	0.210	
66	9	1	77	0.155	
66	9	1	129	0.052	
66	9	1	90	0.132	
66	9	1	74	0.100	
66	9	1	98	0.073	
67	9	1	68	0.344	
67	9	1	68	0.344	
67	9	1	68	0.344	
67	9	1	68	0.349	
67	9	1	68	0.344	
68	9	1	78	0.159	
68	9	1	80	0.195	
68	9	1	80	0.159	
68	9	1	80	0.159	
68	9	1	78	0.221	
69	9	1	108	0.120	
69	9	1	100	0.109	
69	9	1	104	0.137	
69	9	1	91	0.127	
69	9	1	101	0.110	
70	9	1	72	0.291	
70	9	1	77	0.227	
70	9	1	72	0.283	
70	9	1	73	0.273	
70	9	1	72	0.260	
71	9	1	72	0.177	
71	9	1	73	0.217	
71	9	1	80	0.133	
71	9	1	74	0.169	
71	9	1	72	0.236	
72	9	1	68	0.211	
72	9	1	68	0.220	
72	9	1	68	0.220	
72	9	1	68	0.211	
72	9	1	68	0.187	
73	9	1	82	0.219	
73	9	1	91	0.188	
73	9	1	90	0.204	
73	9	1	85	0.174	
73	9	1	80	0.203	
74	9	1	84	0.166	
74	9	1	75	0.146	
74	9	1	77	0.157	
74	9	1	75	0.146	
74	9	1	77	0.199	
75	9	1	68	0.339	
75	9	1	68	0.338	
75	9	1	68	0.339	
75	9	1	68	0.338	
75	9	1	68	0.339	
76	9	1	102	0.133	
76	9	1	65	0.101	
76	9	1	85	0.163	
76	9	1	86	0.170	
76	9	1	88	0.172	
77	9	1	70	0.281	
77	9	1	71	0.285	
77	9	1	71	0.294	
77	9	1	70	0.263	
77	9	1	71	0.271	
78	9	1	96	0.150	
78	9	1	91	0.096	
78	9	1	99	0.123	
78	9	1	96	0.135	
78	9	1	108	0.076	
79	9	1	72	0.290	
79	9	1	73	0.282	
79	9	1	73	0.292	
79	9	1	73	0.292	
79	9	1	75	0.261	
80	9	1	86	0.195	
80	9	1	110	0.116	
80	9	1	87	0.191	
80	9	1	87	0.189	
80	9	1	85	0.166	
81	9	1	104	0.134	
81	9	1	83	0.128	
81	9	1	76	0.173	
81	9	1	82	0.130	
81	9	1	86	0.107	
82	9	1	96	0.058	
82	9	1	105	0.097	
82	9	1	101	0.099	
82	9	1	111	0.072	
82	9	1	101	0.103	
83	9	1	75	0.249	
83	9	1	75	0.249	
83	9	1	75	0.249	
83	9	1	75	0.249	
83	9	1	76	0.231	
84	9	1	74	0.135	
84	9	1	71	0.169	
84	9	1	75	0.134	
84	9	1	76	0.123	
84	9	1	91	0.063	
85	9	1	89	0.148	
85	9	1	93	0.170	
85	9	1	90	0.162	
85	9	1	89	0.153	
85	9	1	91	0.181	
86	9	1	121	0.130	
86	9	1	102	0.148	
86	9	1	115	0.135	
86	9	1	109	0.122	
86	9	1	93	0.170	
87	9	1	70	0.272	
87	9	1	70	0.295	
87	9	1	70	0.275	
87	9	1	70	0.315	
87	9	1	70	0.303	
88	9	1	76	0.278	
88	9	1	80	0.268	
88	9	1	76	0.271	
88	9	1	80	0.231	
88	9	1	74	0.293	
89	9	1	84	0.121	
89	9	1	78	0.148	
89	9	1	82	0.120	
89	9	1	99	0.145	
89	9	1	78	0.167	
90	9	1	69	0.296	
90	9	1	69	0.286	
90	9	1	70	0.271	
90	9	1	70	0.272	
90	9	1	70	0.283	
91	9	1	74	0.240	
91	9	1	73	0.253	
91	9	1	73	0.253	
91	9	1	72	0.285	
91	9	1	73	0.253	
92	9	1	84	0.068	
92	9	1	77	0.081	
92	9	1	78	0.082	
92	9	1	88	0.065	
92	9	1	97	0.064	
93	9	1	68	0.796	
93	9	1	68	0.796	
93	9	1	68	0.796	
93	9	1	68	0.796	
93	9	1	68	0.796	
94	9	1	68	0.393	
94	9	1	68	0.393	
94	9	1	68	0.398	
94	9	1	68	0.393	
94	9	1	68	0.393	
95	9	1	87	0.090	
95	9	1	88	0.095	
95	9	1	89	0.100	
95	9	1	92	0.101	
95	9	1	92	0.100	
96	9	1	102	0.154	
96	9	1	92	0.110	
96	9	1	96	0.176	
96	9	1	92	0.127	
96	9	1	97	0.194	
97	9	1	93	0.141	
97	9	1	85	0.136	
97	9	1	104	0.159	
97	9	1	108	0.178	
97	9	1	101	0.128	
98	9	1	98	0.122	
98	9	1	110	0.077	
98	9	1	104	0.123	
98	9	1	96	0.130	
98	9	1	94	0.173	
99	9	1	99	0.136	
99	9	1	120	0.105	
99	9	1	49	0.118	
99	9	1	100	0.106	
99	9	1	95	0.150	
100	9	1	86	0.074	
100	9	1	101	0.094	
100	9	1	81	0.141	
100	9	1	77	0.213	
100	9	1	89	0.079	
101	9	1	70	0.325	
101	9	1	71	0.326	
101	9	1	68	0.374	
101	9	1	68	0.378	
101	9	1	82	0.306	
102	9	1	89	0.145	
102	9	1	79	0.157	
102	9	1	98	0.139	
102	9	1	81	0.169	
102	9	1	82	0.130	
103	9	1	99	0.121	
103	9	1	110	0.150	
103	9	1	108	0.132	
103	9	1	98	0.129	
103	9	1	111	0.131	
104	9	1	101	0.093	
104	9	1	110	0.094	
104	9	1	96	0.082	
104	9	1	92	0.111	
104	9	1	103	0.112	
105	9	1	88	0.112	
105	9	1	99	0.111	
105	9	1	92	0.124	
105	9	1	101	0.171	
105	9	1	100	0.130	
106	9	1	80	0.135	
106	9	1	79	0.119	
106	9	1	79	0.144	
106	9	1	90	0.137	
106	9	1	85	0.137	
107	9	1	84	0.226	
107	9	1	79	0.236	
107	9	1	81	0.237	
107	9	1	78	0.221	
107	9	1	85	0.284	
108	9	1	69	0.328	
108	9	1	70	0.310	
108	9	1	70	0.304	
108	9	1	70	0.297	
108	9	1	70	0.297	
109	9	1	71	0.100	
109	9	1	79	0.230	
109	9	1	82	0.209	
109	9	1	91	0.246	
109	9	1	81	0.216	
110	9	1	85	0.158	
110	9	1	90	0.199	
110	9	1	94	0.189	
110	9	1	89	0.175	
110	9	1	95	0.162	
111	9	1	159	0.082	
111	9	1	152	0.090	
111	9	1	135	0.060	
111	9	1	137	0.068	
111	9	1	133	0.123	
112	9	1	86	0.091	
112	9	1	89	0.088	
112	9	1	95	0.080	
112	9	1	80	0.074	
112	9	1	97	0.078	
113	9	1	114	0.049	
113	9	1	107	0.115	
113	9	1	115	0.122	
113	9	1	135	0.120	
113	9	1	145	0.134	
114	9	1	115	0.084	
114	9	1	104	0.132	
114	9	1	115	0.107	
114	9	1	99	0.126	
114	9	1	106	0.120	
115	9	1	83	0.122	
115	9	1	93	0.094	
115	9	1	78	0.133	
115	9	1	83	0.090	
115	9	1	88	0.106	
116	9	1	82	0.268	
116	9	1	87	0.198	
116	9	1	82	0.276	
116	9	1	82	0.283	
116	9	1	83	0.336	
117	9	1	126	0.127	
117	9	1	122	0.126	
117	9	1	79	0.117	
117	9	1	113	0.112	
117	9	1	126	0.123	
118	9	1	104	0.100	
118	9	1	105	0.093	
118	9	1	110	0.127	
118	9	1	121	0.102	
118	9	1	138	0.121	
119	9	1	109	0.129	
119	9	1	97	0.109	
119	9	1	111	0.120	
119	9	1	115	0.118	
119	9	1	104	0.130	
120	9	1	123	0.091	
120	9	1	109	0.141	
120	9	1	102	0.158	
120	9	1	98	0.160	
120	9	1	103	0.166	
121	9	1	110	0.118	
121	9	1	100	0.116	
121	9	1	95	0.125	
121	9	1	107	0.103	
121	9	1	116	0.109	
122	9	1	79	0.231	
122	9	1	79	0.229	
122	9	1	81	0.176	
122	9	1	81	0.192	
122	9	1	83	0.181	
123	9	1	111	0.141	
123	9	1	109	0.125	
123	9	1	108	0.159	
123	9	1	104	0.104	
123	9	1	112	0.134	
124	9	1	112	0.086	
124	9	1	102	0.081	
124	9	1	114	0.095	
124	9	1	116	0.117	
124	9	1	107	0.106	
125	9	1	89	0.117	
125	9	1	94	0.119	
125	9	1	94	0.151	
125	9	1	93	0.155	
125	9	1	104	0.078	
126	9	1	85	0.126	
126	9	1	96	0.101	
126	9	1	91	0.094	
126	9	1	89	0.117	
126	9	1	83	0.123	
127	9	1	94	0.120	
127	9	1	95	0.095	
127	9	1	84	0.138	
127	9	1	93	0.126	
127	9	1	96	0.123	
128	9	1	68	0.284	
128	9	1	68	0.296	
128	9	1	68	0.281	
128	9	1	70	0.250	
128	9	1	68	0.267	
129	9	1	86	0.145	
129	9	1	86	0.137	
129	9	1	98	0.156	
129	9	1	97	0.135	
129	9	1	102	0.170	
130	9	1	86	0.205	
130	9	1	73	0.188	
130	9	1	72	0.226	
130	9	1	73	0.214	
130	9	1	78	0.224	
131	9	1	93	0.125	
131	9	1	95	0.131	
131	9	1	96	0.118	
131	9	1	91	0.124	
131	9	1	97	0.170	
132	9	1	81	0.089	
132	9	1	116	0.069	
132	9	1	86	0.083	
132	9	1	105	0.066	
132	9	1	89	0.158	
133	9	1	103	0.079	
133	9	1	107	0.092	
133	9	1	110	0.093	
133	9	1	107	0.084	
133	9	1	100	0.164	
134	9	1	98	0.164	
134	9	1	93	0.120	
134	9	1	95	0.110	
134	9	1	88	0.100	
134	9	1	89	0.117	
135	9	1	70	0.259	
135	9	1	72	0.282	
135	9	1	80	0.298	
135	9	1	70	0.296	
135	9	1	72	0.341	
136	9	1	123	0.139	
136	9	1	106	0.128	
136	9	1	110	0.137	
136	9	1	112	0.114	
136	9	1	109	0.110	
137	9	1	104	0.110	
137	9	1	104	0.085	
137	9	1	125	0.067	
137	9	1	118	0.074	
137	9	1	114	0.078	
138	9	1	133	0.101	
138	9	1	128	0.111	
138	9	1	140	0.078	
138	9	1	133	0.087	
138	9	1	137	0.112	
139	9	1	77	0.119	
139	9	1	75	0.137	
139	9	1	75	0.142	
139	9	1	76	0.139	
139	9	1	71	0.145	
140	9	1	124	0.097	
140	9	1	102	0.090	
140	9	1	105	0.111	
140	9	1	127	0.100	
140	9	1	141	0.089	
141	9	1	82	0.139	
141	9	1	83	0.080	
141	9	1	83	0.121	
141	9	1	80	0.110	
141	9	1	88	0.086	
142	9	1	78	0.123	
142	9	1	71	0.118	
142	9	1	78	0.123	
142	9	1	78	0.122	
142	9	1	78	0.121	
143	9	1	90	0.177	
143	9	1	119	0.132	
143	9	1	93	0.150	
143	9	1	97	0.121	
143	9	1	90	0.178	
144	9	1	86	0.111	
144	9	1	91	0.097	
144	9	1	89	0.116	
144	9	1	89	0.122	
144	9	1	89	0.132	
145	9	1	80	0.232	
145	9	1	84	0.163	
145	9	1	80	0.204	
145	9	1	81	0.245	
145	9	1	81	0.206	
146	9	1	71	0.299	
146	9	1	73	0.327	
146	9	1	71	0.271	
146	9	1	73	0.327	
146	9	1	73	0.327	
147	9	1	79	0.136	
147	9	1	75	0.098	
147	9	1	79	0.147	
147	9	1	78	0.145	
147	9	1	74	0.123	
148	9	1	95	0.076	
148	9	1	96	0.102	
148	9	1	92	0.093	
148	9	1	93	0.082	
148	9	1	92	0.078	
149	9	1	250	0.095	
149	9	1	84	0.166	
149	9	1	92	0.096	
149	9	1	92	0.079	
149	9	1	83	0.190	
150	9	1	109	0.121	
150	9	1	106	0.087	
150	9	1	105	0.122	
150	9	1	118	0.124	
150	9	1	94	0.111	
151	9	1	96	0.121	
151	9	1	92	0.110	
151	9	1	92	0.103	
151	9	1	100	0.081	
151	9	1	92	0.123	
152	9	1	82	0.212	
152	9	1	77	0.205	
152	9	1	76	0.235	
152	9	1	77	0.201	
152	9	1	72	0.235	
153	9	1	92	0.178	
153	9	1	105	0.148	
153	9	1	105	0.204	
153	9	1	111	0.142	
153	9	1	108	0.132	
154	9	1	102	0.159	
154	9	1	94	0.129	
154	9	1	114	0.142	
154	9	1	109	0.085	
154	9	1	83	0.095	
155	9	1	84	0.158	
155	9	1	85	0.161	
155	9	1	88	0.149	
155	9	1	85	0.132	
155	9	1	79	0.172	
156	9	1	71	0.323	
156	9	1	71	0.323	
156	9	1	71	0.323	
156	9	1	71	0.332	
156	9	1	71	0.323	
157	9	1	114	0.086	
157	9	1	113	0.107	
157	9	1	110	0.094	
157	9	1	129	0.095	
157	9	1	109	0.098	
158	9	1	120	0.118	
158	9	1	127	0.098	
158	9	1	120	0.047	
158	9	1	122	0.097	
158	9	1	102	0.094	
159	9	1	78	0.290	
159	9	1	73	0.321	
159	9	1	70	0.328	
159	9	1	78	0.226	
159	9	1	80	0.168	
160	9	1	93	0.117	
160	9	1	85	0.094	
160	9	1	93	0.085	
160	9	1	97	0.083	
160	9	1	80	0.109	
161	9	1	69	0.285	
161	9	1	69	0.320	
161	9	1	69	0.319	
161	9	1	69	0.319	
161	9	1	71	0.313	
162	9	1	109	0.146	
162	9	1	122	0.149	
162	9	1	116	0.138	
162	9	1	116	0.106	
162	9	1	118	0.127	
163	9	1	120	0.126	
163	9	1	126	0.103	
163	9	1	127	0.120	
163	9	1	130	0.121	
163	9	1	138	0.101	
164	9	1	93	0.141	
164	9	1	117	0.088	
164	9	1	77	0.166	
164	9	1	93	0.183	
164	9	1	87	0.192	
165	9	1	116	0.101	
165	9	1	99	0.110	
165	9	1	96	0.108	
165	9	1	117	0.097	
165	9	1	100	0.102	
166	9	1	93	0.107	
166	9	1	92	0.127	
166	9	1	101	0.097	
166	9	1	90	0.116	
166	9	1	83	0.129	
167	9	1	122	0.115	
167	9	1	97	0.097	
167	9	1	109	0.097	
167	9	1	113	0.124	
167	9	1	126	0.118	
168	9	1	114	0.146	
168	9	1	106	0.107	
168	9	1	126	0.130	
168	9	1	101	0.142	
168	9	1	103	0.138	
169	9	1	100	0.097	
169	9	1	105	0.089	
169	9	1	95	0.111	
169	9	1	120	0.102	
169	9	1	95	0.096	
170	9	1	104	0.072	
170	9	1	81	0.179	
170	9	1	90	0.165	
170	9	1	59	0.140	
170	9	1	86	0.138	
171	9	1	115	0.094	
171	9	1	157	0.093	
171	9	1	141	0.066	
171	9	1	127	0.102	
171	9	1	124	0.121	
172	9	1	99	0.109	
